"Id","Value"
757,0.472638374009611
758,0.508453519678257
764,-0.030054891317195
767,0.50152411187069
768,-0.00890877040539119
772,-0.333569652630777
776,0.501017714807706
779,0.520587508175762
786,-0.125176408542232
787,39.7633885388207
791,-0.232150824905862
795,0.482567345679481
804,-0.00755482349763581
812,0.489217860065159
821,0.493922552876396
845,-0.0935964310822939
846,0.501428565086373
849,44.4390221832652
850,0.50158280876745
856,-0.0482821549293606
857,-0.0154324235479076
858,-0.0242013203611481
859,0.513967814032988
869,-0.00423480525604095
870,0.504582761881284
871,0.264187513355135
872,0.49344171606986
881,31.241540339404
883,0.413012680191726
885,38.2099882101046
886,-0.0287928847873063
887,43.052804897704
888,0.530572912522026
889,0.525658487497951
890,0.495521848572734
892,46.743252469697
893,0.494146021273925
900,0.528474138009804
904,0.487032825352619
905,-0.0519485571060925
911,0.47835121953015
913,-0.0669770431353494
918,0.0118525053648879
921,-0.000628518661248502
922,0.505329946274702
933,0.0030676415647013
934,-0.181833130504263
938,35.6454952211351
940,0.497231299687318
941,-0.0211644219654524
947,-0.211860414179672
951,-0.158799019485477
959,-0.0929673009874096
960,0.502262642785308
964,0.496325785022283
978,-0.0672091369296487
979,-0.00775702090075746
983,0.510480858328963
986,32.3443209149611
988,0.0352108749329458
991,-0.132480731528056
997,-0.0342578014340719
1011,-0.075938731509596
1012,-0.0110617398565329
1013,0.516491857627463
1019,-0.00724475341977508
1020,0.495184222962852
1027,53.0568347148938
1036,-0.289081508506088
1041,0.0156545593193131
1049,32.7644836662019
1053,-0.0784552606306056
1055,39.0636924091277
1065,-0.276765976829716
1068,41.6657040778285
1070,0.514508852355777
1081,0.068372895455518
1082,-0.305488114427928
1101,33.7456629849821
1106,-0.101288755741669
1107,0.4972216291891
1110,-0.295087897567495
1111,0.499588219486224
1115,0.525171450885237
1122,0.492632934939229
1127,-0.426198345667645
1133,-0.00919210804044972
1138,0.499205783023035
1145,0.510739572978423
1152,-0.0869081433392183
1154,0.0623720062865546
1163,-0.258095899892336
1165,0.0176716876097584
1166,-0.0418641497676746
1167,-0.0233656771919032
1175,0.524849418878351
1179,0.509427003000606
1180,0.484612372139413
1183,-0.0346625141966833
1184,-0.00266758931877425
1187,0.0374410557472944
1200,0.507496035966181
1205,0.493630667099001
1210,-0.0030238353059923
1213,34.5814232191148
1218,0.512557016235273
1222,-0.013632102115143
1225,-0.19698340865957
1226,0.482686372602195
1232,0.57971103425645
1233,0.290264021443308
1235,-0.104004140277726
1245,0.0702439574433553
1246,-0.00743499442134948
1252,0.513244829949345
1255,0.53357488194388
1261,-0.0154199777383212
1264,-0.0361426867464472
1274,0.511675429451038
1276,41.4185419330359
1290,0.472241433752123
1306,1.37566006342558
1308,-0.251449268427436
1315,-0.218514369978886
1319,-0.290904640922815
1320,0.489497589005607
1327,0.517235310057227
1336,0.381058367204328
1338,0.502830952488961
1343,0.510063893206526
1344,0.502757509659769
1351,33.6951966750791
1357,0.498286960343082
1358,36.3678622074606
1359,0.482081167717719
1368,0.484812599913867
1373,0.0302671913790466
1378,0.0366076199293783
1380,0.516694424740697
1383,0.507279278186266
1390,-0.073305390401633
1391,-0.185717231875299
1394,0.488790691618751
1395,-0.0117653266431562
1397,0.493100049059404
1410,0.0690067712613313
1416,36.0657066222085
1422,0.506807825897617
1429,0.139382772123565
1431,0.112799583090392
1433,0.504080926383643
1435,0.523149664789722
1442,-0.00813115198287244
1444,0.461476322846895
1445,-0.00320872085395002
1451,-0.0347682682446909
1458,0.0140241357655623
1460,0.524398097496279
1464,0.472989820176126
1465,0.59540973590742
1469,0.515022645370403
1470,0.492746102473083
1473,42.314315638951
1476,36.2227245369703
1480,-0.0115722234807201
1489,0.508330037339508
1498,-0.959624316108732
1501,0.489670832368196
1506,0.488560431218691
1507,0.0630962036911819
1509,0.108886605474727
1511,0.528030840773758
1514,0.509453502475513
1515,0.492544854227433
1517,30.0922298818618
1518,-0.333286697317075
1519,-0.106572093540085
1524,0.0137343457464926
1527,0.259098725403354
1529,-0.331148893705956
1538,-0.0338338243217466
1539,-0.053534169914086
1540,0.492522766357758
1546,0.496637183983024
1556,0.0271116518423833
1562,0.0279768663492943
1563,0.487423374736558
1568,0.482107840231006
1569,-0.00328043684946568
1572,-0.540555372458856
1577,0.0366854532041974
1578,-0.0554032192397719
1580,-0.292920453915047
1584,-0.285889876738456
1585,0.502705845877865
1591,0.362451523914176
1594,0.0230090315253734
1595,-0.00157521002208897
1596,0.509684288993536
1600,0.602819144322298
1601,0.523088185240253
1608,0.0886573460823634
1611,0.271502975318299
1624,39.5490166154607
1629,0.0948305387546794
1633,-0.241593283094393
1636,0.136094013749584
1639,-0.0140960468499884
1644,0.477905637143138
1645,0.493689666395715
1646,0.491420072530291
1648,0.473826607787349
1657,-0.0434420223362057
1660,0.0329176757854979
1661,0.00857521590091299
1671,-0.0800292154448393
1673,36.3467099191167
1677,0.100416636133506
1679,0.500833786894905
1684,0.512063962311425
1689,0.495844466380747
1694,0.513342606792896
1709,0.506938242536767
1713,0.0293970536219861
1714,-0.0203362679769166
1715,-0.0273557639740174
1724,-0.0503739018073695
1728,-0.184472287199246
1735,0.0370921055722093
1738,0.0978587964322443
1740,0.114862333885863
1748,-0.244305836234972
1750,0.505589402419504
1752,-0.00808752586155774
1755,0.517473704954708
1761,0.0562813570941591
1762,0.500790786289306
1765,-0.0244725723660656
1775,0.501772227026534
1779,0.0160683530049306
1782,0.503984040741924
1786,0.491529303057384
1787,0.071022003097242
1789,-0.0933012216518406
1795,-0.0141016907707813
1798,0.49867658695908
1799,0.49165271680573
1800,-0.00692910291264753
1801,0.524514817080942
1802,0.489623229328977
1807,0.00249227611921407
1815,0.49615766459771
1821,-0.0055666886588767
1822,59.4584833303615
1833,0.495008739899849
1835,0.499322315247445
1842,0.492499852259121
1843,36.8542981870409
1846,0.518429631077387
1855,39.8917573344435
1856,0.410623648162117
1859,-0.0217971083950603
1860,-0.0435240194367169
1864,-0.014134741506919
1866,0.489110538816137
1868,-0.0549033160712192
1872,0.49507778668567
1879,0.491052572169317
1880,0.519211579027275
1882,-0.0250028370736791
1884,-0.255851533426737
1891,-0.0564822609213765
1897,0.540071297286063
1899,-0.0217536107623777
1905,0.507835352373295
1909,0.50535645459719
1918,35.7016736744423
1920,0.500731356044646
1923,0.464341679436141
1927,-0.236232416152143
1929,-0.127300726692299
1932,0.506938490470494
1933,0.494624739347378
1934,-0.0655385706191583
1938,0.501733145674667
1939,-0.000934072499326075
1942,0.512556198095322
1945,39.2887856882096
1952,0.0270622781548452
1958,0.470191819925978
1962,0.135610276024055
1963,0.508886357194033
1968,0.590057022945204
1969,-0.0165026234630695
1970,-0.256089403390194
1973,0.50786100033337
1978,0.499708520351543
1985,0.527979997612725
2000,0.503544060799831
2001,-0.232039148086454
2006,-0.0653087864494895
2009,-0.081535535393573
2014,0.0022468029715957
2017,-0.196087043711981
2018,0.494180097790606
2019,-0.0567847674284938
2024,0.499575770215967
2026,-0.0395788255320932
2042,0.243153663260606
2044,0.475709685101206
2061,0.0402224582735266
2068,0.470549400305945
2071,0.491495207315337
2073,0.506161245837766
2075,0.0485801221203228
2077,0.53021094523544
2079,0.487708846965997
2080,0.517266260912421
2085,0.495416539395027
2088,-0.406914652046252
2093,0.496958914976228
2094,0.382615332445828
2095,-0.0428459100735023
2100,0.00798125242257882
2101,0.539871400267695
2105,-0.224709167439866
2107,0.50302440275503
2108,0.0129869689873101
2115,-0.0110438252968416
2116,-0.0120399080119387
2117,47.851563670541
2125,0.481055912319114
2130,-0.0608691708790981
2132,0.52593981615103
2133,0.507098469466191
2147,0.494680729871415
2148,0.49580177792661
2150,-0.0736925733274674
2158,0.482794455633521
2160,0.0614953614063571
2162,0.552779975439545
2172,0.0677865078137187
2173,-0.0775598996759633
2174,0.168123773577322
2176,0.501132869842249
2186,0.452070719207146
2187,-0.0614743195425179
2195,0.480486622984218
2196,0.515924846944836
2201,0.508824880823001
2204,0.48916900729141
2205,0.497509213154673
2206,0.52228536177636
2224,-0.0438607795703577
2225,-0.00393350075897275
2237,0.490132868279419
2240,-0.00134460068523283
2244,0.493826687607388
2247,-0.0348191034023672
2248,0.407324982877206
2262,0.518947084952961
2263,0.497727849441088
2271,-0.496107463148933
2280,0.112970040782389
2286,0.51849406166286
2287,0.0443181385615949
2288,0.487123109528633
2294,0.0199968291523302
2296,0.527727948534546
2299,-0.189932813493741
2301,0.0105430829354911
2302,35.0804322936965
2305,0.480230408369151
2308,0.49401522013699
2316,-0.0429977362628772
2319,0.537967004265763
2320,0.48421930851726
2321,0.052499567844765
2323,0.513066192772081
2326,34.0846606984645
2332,0.495341611444797
2334,-0.107553348904992
2336,0.0364898456229836
2344,0.0440545128070644
2349,0.494139125993048
2350,-0.285004260342754
2351,0.544709532434401
2354,-0.00280719546586864
2359,0.157319997695032
2361,0.518818055411136
2362,-0.0187950521979953
2366,0.504994369523407
2379,-0.222836689102235
2380,0.488418193420967
2382,-0.0578822596918545
2383,-0.193203227218259
2391,0.497461537370229
2392,-0.00885788639785423
2408,0.501461913906471
2410,0.0320210641716116
2413,0.0569982141318393
2415,0.00960086230598996
2419,31.6633316823971
2420,-0.0197164151001013
2423,-0.274374719036983
2429,-0.021995438215697
2431,0.516609156323526
2436,0.0445308699556771
2438,0.500801903388769
2439,-0.0332503144106729
2442,-0.0232323850221444
2452,-0.0891118005631715
2454,-0.00255829744902728
2460,0.492832421964257
2467,1.46441130566211
2469,0.493190160577289
2470,-0.0834729333461979
2471,0.507056828762877
2477,-0.042852819992501
2482,0.487904278599478
2487,-0.0399050568297797
2491,0.00360691052137076
2499,0.621316126434328
2505,0.502312426556928
2508,-0.293219393575723
2513,0.460596901438382
2523,0.492814442181257
2525,-0.274850419870572
2526,-0.390107725302953
2534,0.516420121723052
2540,0.495158672063047
2542,0.482253436092453
2549,0.00309880078361886
2551,-0.0984430381959301
2553,0.516920652340064
2555,0.0463357781973719
2559,0.221155901698207
2561,-0.0175383593329945
2562,-0.255734728612961
2564,-0.00932599440323177
2567,0.489304007310883
2577,-0.00291510567331569
2578,-0.0961190952399895
2579,-0.0370957473329565
2585,0.505397766412905
2587,0.483828138195006
2588,-0.0769939510098404
2603,0.503778218113721
2604,0.49724460540079
2607,-0.025063406748332
2610,0.499550860453252
2613,-0.125072716435128
2615,-0.113914575419324
2616,-0.102701546091114
2617,-0.0484104589946546
2629,42.2450099249748
2636,0.485165632088705
2637,0.502726933542709
2638,-0.000733537512214152
2644,0.00734401132305869
2648,0.11649519018613
2652,0.520737903231991
2658,-0.0224348715702823
2660,-0.0434781668546395
2664,-0.0209489527857
2665,-0.207697352999784
2666,-0.0140515785762121
2668,0.547204422415534
2679,0.498671934451141
2681,0.291983315105098
2682,0.506832660705745
2683,0.00828553220897495
2685,-0.0434858746538597
2689,-0.256276813605422
2690,0.503851297143776
2696,0.032145293977549
2698,0.509111928209091
2700,0.48427407215692
2703,0.510464498879127
2704,0.49659265822894
2705,0.282804257867951
2710,-0.0144602287170238
2717,0.0837712529813918
2718,0.508519025476381
2723,-0.208286461805337
2724,-0.0222028791377072
2725,38.9660191952845
2735,0.0395512995612954
2746,0.162580784469401
2751,0.495766323045949
2754,0.515167658821751
2761,40.5470644689797
2768,0.512931053681296
2769,0.502091848582284
2772,51.1996483146403
2776,0.475169472154757
2780,42.7675793378539
2786,0.506556743518569
2787,-0.147216235118533
2789,35.6929039529587
2791,-0.0250092484326019
2795,0.475754571399786
2797,0.471887087430542
2805,-0.252020834067726
2813,0.0504100082971546
2824,-0.0241075696536855
2836,0.507601708748431
2843,0.494991575481015
2845,35.3076423497111
2847,-0.146878453883516
2849,1.53547533324549
2850,0.455260189033742
2856,0.0179378698540761
2858,0.458284493817546
2866,0.052681921633493
2867,0.0144942516374753
2872,36.2656462801514
2873,-0.0655156054431856
2876,0.492161011056734
2878,-0.0797973654909955
2881,0.50515324385744
2884,-0.00309134886561634
2885,0.0188864185666564
2888,-0.0544332394456008
2891,0.187981299731048
2897,0.167375928001787
2905,0.00344248731472306
2915,0.264423884686108
2918,0.493022918121015
2932,0.492348432618212
2934,0.495797393222144
2938,-0.00375717291699641
2941,0.527707656160473
2944,0.0846875582199482
2946,-0.494807029816672
2949,-0.0213553173646273
2954,0.522202872658052
2955,0.00359391915412141
2967,-0.0227178484885447
2977,0.00338714641145395
2980,0.503382431387531
2988,-0.0404969469983144
2991,-0.0028178915712303
2993,0.486028692350399
3005,0.00255229623192839
3013,-0.0084150774186702
3017,34.0936068219734
3019,-0.0298683452968406
3027,0.47152603931411
3030,0.0116298960465627
3033,-0.0455301031847425
3035,-0.253508165758218
3036,0.504059794836177
3038,0.478628428957788
3040,-0.0407367450263864
3043,-0.0361468817038545
3048,0.198362538434089
3055,0.491947390502692
3056,0.495754925013078
3070,0.456883367033704
3071,0.182896080339282
3074,-0.0714845397319699
3078,0.497669201950922
3081,0.460689841487978
3092,0.491693978007597
3097,-0.0641423276215216
3103,0.509658456557464
3104,0.487167882460205
3108,0.390508467131171
3109,-0.046673425544944
3124,0.491590257475062
3125,-0.0322672111051994
3128,-0.212055961521368
3134,0.511472770519991
3142,0.418750121805244
3143,39.4048200025984
3144,0.468055530856594
3149,37.2942979724178
3150,35.8826358609053
3152,-0.336737715328498
3158,0.50412685694533
3165,52.2831107720752
3168,0.0162605802912447
3169,0.0728865698146064
3176,0.247152033400228
3180,-0.0256636067048875
3188,-0.0162013745422632
3189,40.6611245614518
3195,-0.218964597031242
3197,0.488863983817042
3202,0.512868553498627
3204,0.493699547254768
3206,0.504777979357279
3213,-0.0446611092799776
3216,0.0103011025953518
3218,-0.378361874891068
3226,-0.029485805379876
3229,0.521936399164589
3231,0.138636277500543
3241,0.0339834887967067
3253,0.0497503333631281
3255,-0.0416624598598158
3258,-0.245896985941742
3263,0.484536372662337
3265,0.487028390804319
3278,0.48669920878011
3280,-0.0250607768970107
3291,0.492856684142911
3294,0.115278942318669
3298,-0.0369510109063188
3303,0.630213662390153
3304,0.00633156069146985
3314,0.471003110836205
3320,0.510999766940596
3322,23.4876455756288
3325,-0.0248260616500538
3332,0.514752703851762
3337,0.494778826380839
3341,-0.259039367965084
3351,0.525390221593076
3352,-0.131522625326071
3355,0.0286882737945888
3357,-0.0300532019940796
3358,0.514778181180627
3365,0.0334796077898547
3369,0.493074281330455
3382,31.1594328931788
3385,0.0747342875740022
3387,0.0201098765036365
3394,-0.244659151176795
3399,0.783166843070285
3402,0.520045628868776
3403,-0.0158269228249795
3405,0.518309847790273
3412,0.00221625625977258
3414,0.496813616276284
3416,42.2472787054881
3417,-0.0179656384814055
3418,-0.038748135621289
3419,0.49127866106524
3422,0.511518102306736
3428,-0.165409947168087
3430,0.459911436742799
3431,0.47991220116671
3432,0.11265699318817
3433,-0.03601749285974
3440,0.494969817031684
3450,-0.072161403219724
3457,0.484928633266009
3462,0.00973885339114255
3465,0.506490494519415
3472,0.0131122977180693
3475,0.522283238365775
3479,0.0288887871122218
3485,0.00189070422246063
3487,0.498887069824581
3492,0.597868322636622
3495,-0.0874052351457458
3497,0.493453641155473
3500,0.0275105327972467
3508,0.492192017066076
3513,0.494237821029403
3517,0.481038386358426
3519,-0.00271480536651285
3520,-0.0554352487149699
3526,0.134762472699367
3527,-0.015261167665485
3528,33.81173411126
3530,41.0270492379727
3537,-0.235187568763781
3539,0.509876329495271
3540,0.472069109308092
3542,39.5514007073233
3546,-0.000575720824427406
3548,0.495978045047844
3549,0.503730743238744
3557,-0.0147061931363861
3559,-0.0479434705889604
3564,0.498379960125454
3586,-0.0562875712450226
3587,-0.233863281664573
3589,0.356741938161891
3590,-0.366125688911877
3592,0.494929996369647
3601,0.50606835791879
3606,0.00127825865183069
3609,0.48994984477847
3611,36.435645008443
3613,0.495449335504686
3615,-0.00957230538664348
3617,-0.00430025035209718
3623,26.456201682149
3624,0.509693410530123
3629,-0.211053628702257
3632,0.146160849821153
3633,-0.13536217824859
3634,0.447647223262598
3635,0.0369925755783768
3638,0.0129697755086381
3639,0.0615899009639868
3643,0.475633117871136
3646,0.0765197487699991
3651,-0.0212709561598182
3659,0.491277093312473
3661,1.28861766915776
3668,0.0503049543402925
3670,0.485306979453126
3675,-0.0133614005239009
3677,-0.106473235959066
3692,33.2858667342814
3693,-0.17104225586115
3697,32.1519149872401
3700,0.0626234107090679
3702,42.7046039814156
3704,40.6943610749593
3708,0.0101960765384432
3715,-0.0311473767700337
3717,0.458315026739088
3726,0.0378247717171469
3733,0.0599156765239018
3735,-0.343176679386808
3737,-0.0590149036524937
3741,-0.0459769594454246
3748,-0.00868872894409967
3752,-0.0812162618723621
3760,0.489371633244039
3762,-0.0174176713998536
3764,0.511801732441089
3767,-0.0760483131763323
3772,0.00747025952727554
3776,0.502598134030368
3779,1.0276375628506
3791,0.478785497437749
3794,0.541789625728737
3798,0.0118790856653392
3800,-0.152650657269672
3805,0.531451529857504
3806,-0.0160758892948658
3809,0.055763847649014
3811,-0.00139567245899429
3816,0.506133091560299
3822,-0.0199680539840454
3826,0.507801283610716
3832,0.502988729282299
3833,0.505371426912015
3836,-0.0557277031304371
3844,-0.0578924555489918
3847,0.0393728667805119
3849,37.0628322911969
3851,0.541812781933549
3853,0.506553148507283
3854,0.057624944121032
3856,-0.00423463018234364
3867,0.48659199324677
3870,44.6430922830969
3873,0.533115053640683
3875,0.111983642282081
3880,0.524320677829206
3881,-0.00377826904226868
3884,-0.0059174013396565
3890,0.0610159580211873
3895,-0.00990480543336483
3899,42.2281042518695
3917,-0.201403526491913
3925,0.492363861242243
3926,-0.212821871873116
3928,-0.0162876618983875
3932,0.496148321357864
3936,0.503121617346846
3941,36.2752825849046
3947,0.495160345476043
3948,0.493203287984761
3949,0.51623001877265
3956,0.171616148390789
3958,0.495945351260201
3962,0.515332467112497
3967,-0.00195794573848806
3969,-0.0092015067384226
3971,-0.0143171371001568
3974,0.475980705777381
3975,0.506711267144594
3978,0.527183704710924
3983,0.505752160892467
3984,-0.00899084129471815
3985,-0.518781011828951
3989,0.51485946410028
3992,0.508710285982214
3995,0.0251617742570657
3997,-0.04980992679055
4001,-0.0453793591718325
4007,0.00372185332103765
4014,0.494027428587291
4016,0.00586350583323543
4018,-0.0841833374941111
4030,0.495444526500777
4035,0.511192428169464
4043,-0.0527184466405412
4045,-0.0389138148685345
4047,0.12922760183485
4048,0.33792920303272
4055,0.514977432988312
4060,0.495962287629411
4062,0.0150919298380209
4065,0.50173269073755
4067,0.00900050408569737
4068,0.493632483392368
4075,0.483901417109778
4077,0.505644784185799
4080,42.8065718744758
4091,34.8185121744392
4099,0.0178143029938811
4102,0.02197138540175
4104,34.4567080386897
4116,-0.0119814126473427
4119,-0.0667877498977534
4124,-0.00135887498290425
4128,-0.0439769889000973
4133,-0.0218671705459199
4140,-0.109131825519537
4144,0.508138598129854
4146,0.00728892295211288
4149,0.481103831574007
4150,0.491062135284251
4152,0.4764107583779
4157,46.4392555076269
4165,-0.249140542533552
4166,-0.010016199388487
4172,0.502587952252655
4173,0.0965080093433308
4184,0.487386146666556
4185,-0.016946065964894
4194,0.511438658108679
4195,0.358090456667721
4200,0.505833209102308
4210,0.00455088488006206
4213,-0.07825237106003
4216,0.0205519889969057
4223,-0.0710294506834336
4225,-0.121461192069701
4226,0.00544671423239274
4229,0.492308969683314
4232,0.013624452491037
4237,0.0227386901002093
4238,-0.0175591965848812
4239,-0.0593920479822351
4241,29.8838224179629
4244,-0.227506622072552
4245,0.521158826840239
4248,1.06319636562295
4249,0.501245658914917
4252,0.50716476744506
4257,0.0145544673456588
4258,-0.0248430839386187
4270,0.0336472867327861
4274,-0.0215314881246012
4279,-0.036581314174141
4280,-0.0352617163564007
4282,-0.0350391917187814
4286,-0.138541040867773
4291,0.463247728732226
4295,-0.035873382955571
4303,-0.014632302258049
4308,-0.0194542052856647
4312,0.494655312991327
4315,-0.290356794366059
4316,0.519154192363148
4318,-0.00987018255976457
4329,40.2351349687349
4340,0.504466715271274
4341,-0.299210587629423
4342,0.515098007355722
4345,0.484239654613195
4348,-0.0541602502476205
4360,0.51790373804139
4367,0.498497237441445
4372,32.7430445369813
4377,-0.0395779492305557
4383,0.491182474399761
4384,-0.0152157895805562
4388,0.513761713562809
4393,0.478730500761866
4399,0.484322082744343
4402,0.00185610721741476
4404,0.0391351354293896
4406,0.0157361827262392
4407,-0.0267299638656328
4409,-0.0243488426273097
4411,0.534865520262761
4412,-0.0182125717680295
4426,0.546802964675736
4433,-0.0703455485158232
4436,0.0366710416421123
4439,-0.0379110825042222
4441,0.517145171477685
4442,-0.00448967291004598
4443,0.502386084549597
4444,0.550023938056329
4449,0.515759634060774
4450,-0.0568361004953039
4455,-0.14749586668125
4457,-0.181890230610578
4461,-0.258916350527143
4462,0.520496380925012
4464,-0.162475799705769
4474,0.00564019515605004
4486,-0.0183325158908946
4487,0.0198240550291355
4493,-0.0697657047747427
4500,0.509059650292958
4507,-0.0272652415605837
4508,-0.0356817480868275
4509,0.511411965585161
4511,0.506738186018663
4512,-0.0510383237250583
4515,0.485352938504169
4519,0.0133463213376812
4523,-0.0563552114898521
4526,0.494104292496426
4528,0.48249011276094
4535,0.515822854030381
4537,0.501862716310125
4539,-0.0256615402512146
4542,-0.00303174589499368
4543,-0.00885991743526771
4544,0.540883259176184
4554,-0.20541265397435
4559,-0.0225786019768625
4561,0.494068165312823
4562,0.525455083606406
4563,0.484544863993291
4564,-0.298016862516205
4569,0.486653050634554
4573,0.499076435034844
4579,0.4993318657801
4580,-0.042272482301991
4590,1.68130549785977
4591,0.519421420092533
4597,0.00451021120449858
4598,0.492619549880537
4599,-0.0349489353975347
4601,0.503339939197333
4602,-0.333823452244969
4609,0.498466925382626
4620,-0.00699178978631314
4629,0.501957919104841
4636,1.07158024182694
4639,0.0117766098660807
4646,0.00650402233704959
4647,0.497265989446041
4649,39.8425142164498
4653,0.497726603764461
4654,0.511856133072169
4662,-0.32421678931797
4664,-0.21441086170152
4666,-0.234173248564421
4667,0.513068802266636
4672,-0.00647429567004302
4680,0.520928908511156
4681,-0.00841432306142979
4684,0.502606033922424
4691,-0.0568389431766827
4692,0.510423445904248
4693,-0.0886339066037721
4698,-0.262779480371695
4705,0.418361707000667
4707,-0.0344450830074768
4709,0.00878524422384992
4714,0.232592430996166
4721,-0.0137557158471654
4726,0.494599703873898
4727,0.503809370544321
4734,0.103479708081776
4735,0.503673846229217
4737,-0.158882048022703
4738,44.3245167409633
4739,0.501329565353706
4743,0.0555319903780717
4754,0.136107224701893
4756,-0.764747079611736
4766,0.491991854707565
4771,-0.0692448771610764
4773,0.500303825110397
4776,-0.00127132223219698
4779,0.509123488989518
4787,49.0631108483312
4790,2.30408824224045e-05
4793,-0.0658267642773579
4794,0.490558329498189
4797,0.495053967973256
4799,0.502348260428905
4802,34.0746007620219
4805,0.500909640559034
4811,0.505998722426229
4815,0.492236202971059
4820,-0.0827661560398015
4833,0.504127094948035
4834,0.521621041048069
4836,-0.499794688591253
4841,-0.268465358996356
4842,0.501068155660017
4843,0.501635771505746
4854,-0.621323414163369
4858,0.519869585130216
4859,-0.0164912310672873
4864,-0.00211630147652213
4867,-0.177938020777195
4872,-0.0123963341937357
4884,0.516270752413169
4888,-0.00362701933464053
4889,-0.0155109840266354
4895,50.163027714089
4897,-0.278031478709654
4900,0.0062888535899774
4905,0.518215547801723
4910,0.0830725047846321
4912,0.49124694964706
4915,-0.00191546556218029
4916,0.508228932955483
4918,-0.291900586560937
4920,1.57616449737674
4927,-0.113364016672421
4928,0.211156155292984
4930,-0.0515905010892342
4933,0.489852596219086
4938,0.489763383878097
4939,0.508181875220651
4941,0.488504238891924
4949,0.133491439526417
4951,-0.0140571356785158
4952,0.487908707091328
4958,47.0859477634108
4971,0.501580462410267
4989,-0.0133199756171691
4994,0.508274008810015
4995,0.506008683767746
5001,0.119543635308078
5002,0.657030621890671
5006,0.0651108630589385
5010,-0.0163586511467018
5022,0.508351697211122
5024,0.0156487338435779
5029,-0.010104568781687
