"Id","Value"
2026,-0.0401639024152586
2042,0.242256764405218
2044,0.514038583676181
2061,-0.0129151174329365
2068,0.47178241587425
2071,0.494073754548592
2073,0.506735482835813
2075,0.0488355962074217
2077,0.524034832537937
2079,0.487822431099605
2080,0.51420167338757
2085,0.494580491432066
2088,-0.411640112336373
2093,0.49563343699424
2094,0.392139587982515
2095,-0.0413727350991155
2100,0.00637985502626109
2101,0.539586462228769
2105,-0.227153336920859
2107,0.503222040786205
2108,0.0153509843870802
2115,-0.0103894740304248
2116,-0.0119411430557138
2117,46.0442325591712
2125,0.481173300054171
2130,-0.0613632747040749
2132,0.529551168803807
2133,1
2147,0.4931042571497
2148,0.49819084409367
2150,-0.0743191346766327
2158,0.484787836958148
2160,0.0547036428621531
2162,0.557750250959794
2172,0.067884740745067
2173,-0.0926252080098785
2174,0.181778623017517
2176,0.501139079699217
2186,0.454159361186926
2187,-0.0618175915911618
2195,0.479749747950073
2196,0.516010485237845
2201,0.509805009609571
2204,0.490188613077643
2205,0.497138714635316
2206,1
2224,-0.0445925666251102
2225,0.00500160405563035
2237,0.489951715376525
2240,-0.00160993838175216
2244,0.492326496413877
2247,-0.0354370147709707
2248,0.399156876674639
2262,1
2263,0.500301216501965
2271,-0.501053324296787
2280,0.116000966858586
2286,0.521687351011021
2287,0.0433032071339675
2288,0.488802201923374
2294,0.0206565913656284
2296,1
2299,-0.180106523768415
2301,0.00983776383467825
2302,33.6314876553777
2305,0
2308,1
2316,-0.0428514461020001
2319,1
2320,0.483852879157468
2321,0.046856179876399
2323,0.513448086321187
2326,33.5067492273632
2332,0.495983152175571
2334,-0.117893785619232
2336,0.031991033166027
2344,0.0469773173586799
2349,0.495022459688263
2350,-0.284142660791849
2351,1
2354,-0.00150130960204198
2359,0.132110978652838
2361,0.521838467521111
2362,-0.0189414073193745
2366,1
2379,-0.264403503013207
2380,0.487277749219232
2382,-0.0571294859541794
2383,-0.158878611050387
2391,0.498948698346523
2392,-0.0150280598282123
2408,0.499545564242435
2410,0.0312874510742017
2413,0.064942801607524
2415,0.0200058649008493
2419,30.4961668874353
2420,-0.0199912548767946
2423,-0.275882066742394
2429,-0.0220508351686828
2431,0.515802625499239
2436,0.0461759149115391
2438,0.500602844215722
2439,-0.0377986788301973
2442,-0.0226166157536008
2452,-0.0895390985440238
2454,-0.00332007693252941
2460,0.493198823770743
2467,1.46804599653951
2469,0.489895807692373
2470,-0.0843780899652657
2471,0.50723903988857
2477,-0.095240944566435
2482,0
2487,-0.0422895405153568
2491,0.00378647369393164
2499,1
2505,0.497035410489623
2508,-0.351197314959158
2513,0
2523,0.490316530853917
2525,-0.26684230174011
2526,-0.383673763244087
2534,0.516225205880374
2540,0.492884929992496
2542,0.478568925317601
2549,0.00346583733322086
2551,-0.0975562652397352
2553,0.521047559364998
2555,0.0448828629085862
2559,0.222202998406224
2561,-0.0174240032709987
2562,-0.268168959672355
2564,-0.00938400364538815
2567,0.489842164887082
2577,-0.00207368075381027
2578,-0.0949943618361947
2579,-0.0415932075949885
2585,0.505275629915327
2587,0.488001631077887
2588,-0.0870301192379745
2603,1
2604,0.495906662203145
2607,-0.0231259635020409
2610,0.501140885258974
2613,-0.137945903046313
2615,-0.121931043182086
2616,-0.103245979684873
2617,-0.050320303387726
2629,42.2420844031793
2636,0.48274945512263
2637,1
2638,-0.000780908274896231
2644,0.0216784959816579
2648,0.114690536881956
2652,0.52819176297591
2658,-0.0167471639019629
2660,-0.0189496769406178
2664,-0.032445098066896
2665,-0.201445509278324
2666,-0.0151810635028297
2668,0.552515969939272
2679,0.500036049286742
2681,0.295474897562555
2682,0.506812936501402
2683,0.00815184655128432
2685,-0.0429037324778224
2689,-0.238166553715818
2690,0.501339376687555
2696,0.0303431225962177
2698,0.496415519562393
2700,0
2703,0.5081048457394
2704,0.484926946667031
2705,0.282151248732027
2710,-0.0141329549297632
2717,0.0760877845379613
2718,0.509633764663928
2723,-0.197445974095979
2724,-0.02038762065961
2725,39.3480964275252
2735,0.0381889973739265
2746,0.165750159660704
2751,0.495751386636646
2754,1
2761,38.5976285999294
2768,0.513970794768457
2769,0.500679182526193
2772,49.3202677646554
2776,0.476649325022068
2780,43.7336106555131
2786,0.507761741297546
2787,-0.152504406153423
2789,34.5707091241199
2791,-0.0241942041717503
2795,0
2797,0
2805,-0.241614381871954
2813,0.049454444392919
2824,-0.0257030390309402
2836,0.506154404847659
2843,0.493321760913206
2845,35.0674365700004
2847,-0.148012591253244
2849,1.57107499115166
2850,0
2856,0.038066529172009
2858,0.465967194431518
2866,0.0542722035644392
2867,0.0131703064568575
2872,36.7358590159349
2873,-0.0429102649118623
2876,0.497212390427173
2878,-0.0755411358376011
2881,0.506236596412753
2884,-0.00341681030590891
2885,0.0182091530170101
2888,-0.0551031727401717
2891,0.182984305336271
2897,0.170509803108167
2905,0.00346458859979681
2915,0.259914073266066
2918,0.488972649605517
2932,0.487213525219571
2934,0.493520699872471
2938,-0.00318323320039174
2941,0.519906636824369
2944,0.0848260781117556
2946,-0.481146685537506
2949,-0.0207747072742796
2954,0.519442378237481
2955,0.00370704295100753
2967,-0.0232158987844752
2977,0.00417756737688715
2980,0.503853713646048
2988,-0.0465075336825134
2991,0.00203505428979409
2993,0.485833120649629
3005,0.0120999403230707
3013,-0.00979290567781071
3017,34.1231283818625
3019,-0.0296836006625478
3027,0.47214534040083
3030,0.0179495836201658
3033,-0.0407613618262401
3035,-0.237031282195088
3036,0.499115352914712
3038,0.481072129796588
3040,-0.0415054346514231
3043,-0.0358890901964155
3048,0.198472378340091
3055,0.494554720584745
3056,0.493370202123582
3070,0.460892453948963
3071,0.178958787013887
3074,-0.0847833881953076
3078,0.499515743847439
3081,0.46210819274501
3092,0.497616341674575
3097,-0.0651330285614008
3103,0.508851488164522
3104,0.483332265509666
3108,0.394042556237542
3109,-0.0457370572260379
3124,0.492637468016316
3125,-0.0326640580965556
3128,-0.211123475201359
3134,0.509678160670046
3142,0.417497430246653
3143,38.1465096184359
3144,0.481022486478422
3149,35.7274776413336
3150,35.0264871034413
3152,-0.349981305785309
3158,0.500417348893086
3165,52.2813507413043
3168,0.0150419668427661
3169,0.0669412075872392
3176,0.247928724232445
3180,-0.024663850372251
3188,-0.020617448617089
3189,39.8283447679033
3195,-0.195305911667288
3197,0.488732343645717
3202,0.511926340738452
3204,0.495046602163855
3206,0.505867684734003
3213,-0.0379770116650621
3216,0.00894701127025887
3218,-0.383993691395687
3226,-0.0339444856267112
3229,0.51691715371803
3231,0.1482405528184
3241,0.0390065072294891
3253,0.131282068321342
3255,-0.0411632577889699
3258,-0.200397347196377
3263,0.482742019531955
3265,0.489922840780784
3278,0.485473891127858
3280,-0.0248486605973852
3291,0.489997223986223
3294,0.117738618333973
3298,-0.0387010862707567
3303,1
3304,0.00614806847725507
3314,0
3320,0.510390228062869
3322,23.5331497123159
3325,-0.0155964098183295
3332,0.515877225976124
3337,0.493575485442567
3341,-0.271570604226428
3351,1
3352,-0.133544478744571
3355,0.0225988422609646
3357,-0.025476788166844
3358,1
3365,0.0300419387641083
3369,0.492296695880438
3382,30.922136937559
3385,0.0732999831047312
3387,0.0216981731183948
3394,-0.247140680108735
3399,0.742551207170531
3402,0.519869029628055
3403,-0.0166316633973834
3405,0.516892872769986
3412,0.00221463579507938
3414,0.492587193874249
3416,39.6096124556405
3417,-0.0170838461817618
3418,-0.0331740998400026
3419,0.490871188725876
3422,1
3428,-0.166347063827672
3430,0.469568862896807
3431,0
3432,0.139006933886831
3433,-0.0385679100235965
3440,0.492867462814002
3450,-0.0725202660155248
3457,0.484439103607596
3462,0.00369849946942859
3465,0.504148511548256
3472,0.0288011729612599
3475,0.519575768760893
3479,0.0403820242025577
3485,-0.00318043032803039
3487,0.497506791316803
3492,0.613710147296175
3495,-0.0702955227229224
3497,0.491330321546289
3500,0.018099444173539
3508,0.486674838411619
3513,0.49511438478356
3517,0.479741335894647
3519,-0.00258457101515275
3520,-0.0578123902373318
3526,0.139457589864251
3527,-0.0164179327917783
3528,33.4211659780629
3530,36.311883769174
3537,-0.217921572503276
3539,0.506696208958198
3540,0.478559800229461
3542,38.9337660877271
3546,-0.00174341526484588
3548,0.507688389179149
3549,0.502539454178181
3557,-0.0149571260657469
3559,-0.0530267826279883
3564,0.498957634301269
3586,-0.0567108663316902
3587,-0.224696430794954
3589,0.348627651534716
3590,-0.371039663981281
3592,1
3601,1
3606,0.000906360731520697
3609,1
3611,35.8994124338391
3613,1
3615,-0.00769977863872934
3617,-0.00428439782886394
3623,26.4469046620683
3624,0.509664185543171
3629,-0.218706891825241
3632,0.157356255508335
3633,-0.137052807474782
3634,0
3635,0.0409737229315526
3638,0.0121561333019968
3639,0.0619156667379641
3643,0
3646,0.0701330474053002
3651,-0.0250462832689689
3659,0.490563558173409
3661,1.30539220591797
3668,0.0665892267478559
3670,1
3675,-0.0134313344428024
3677,-0.0906249928321331
3692,32.2180428984398
3693,-0.169649166611067
3697,32.1705065264719
3700,0.0665282684136926
3702,41.8976029626177
3704,40.1373437056478
3708,0.010591042528731
3715,-0.0229555731393164
3717,0.460092338328197
3726,0.0371043635116043
3733,0.0290409129124027
3735,-0.355754809895143
3737,-0.0612600221729842
3741,-0.0308763382915588
3748,-0.053835761137739
3752,-0.0771421619634319
3760,1
3762,-0.0155970692101971
3764,0.509852674465536
3767,-0.0755280608163378
3772,0.00720651620144202
3776,0.503558367291782
3779,1.18548017161698
3791,0.473489512331174
3794,0.541698182294928
3798,0.0130454601873646
3800,-0.113832742106896
3805,0.53788262817993
3806,-0.0158896101500468
3809,0.0519128130420626
3811,-0.00176579665005
3816,0.50865853164303
3822,-0.019332713205032
3826,1
3832,0.502575462075009
3833,1
3836,-0.0556981600512137
3844,-0.104734991642751
3847,0.0312047717793084
3849,34.5882687548625
3851,1
3853,0.505645941116059
3854,0.0473677378416778
3856,-0.00451540302850427
3867,0.486769412302317
3870,44.0441873753792
3873,1
3875,0.128577260456224
3880,0.522442304466829
3881,-0.00471197878836623
3884,-0.00621652682944028
3890,0.0616709068144515
3895,-0.00877353775376881
3899,42.8949785534722
3917,-0.234439628383297
3925,0.492963729136992
3926,-0.230901932082131
3928,-0.00876973684301895
3932,0.502569350769924
3936,0.503453712275715
3941,36.750395608361
3947,1
3948,1
3949,0.508184965884421
3956,0.171137075018617
3958,0.495378321971992
3962,0.513234768968526
3967,-0.0317781366868359
3969,-0.00934913263915745
3971,-0.0139007410096813
3974,0.480170769617819
3975,0.505994440461744
3978,0.523920925067089
3983,0.5059837595194
3984,-0.00891028081756106
3985,-0.512187468155463
3989,0.514359810001822
3992,0.529201962865978
3995,0.0204686237201225
3997,-0.0495646777234315
4001,-0.0469803974708094
4007,0.00382903804504372
4014,0.492082950552102
4016,-0.00579436557070175
4018,-0.0563720402309405
4030,0.496472752097495
4035,1
4043,-0.0534570591646253
4045,-0.0385799308082656
4047,0.11867411128943
4048,0.373841748313193
4055,0.513250844477091
4060,0.496737858131015
4062,0.0218156368393773
4065,0.499656792945569
4067,0.00896463318462215
4068,0.493224913524242
4075,0.48401347185818
4077,0.504944101524668
4080,39.1809930878809
4091,34.9842584648401
4099,0.0244199615876266
4102,0.0318180108235093
4104,34.0986986215687
4116,-0.0104345810603383
4119,-0.035585629384456
4124,-0.0012630057786654
4128,-0.0413200053954138
4133,-0.0185276797058764
4140,-0.0999297577816884
4144,0.502013025138916
4146,0.00994504595939494
4149,0.490498526462647
4150,0.489251728245458
4152,0
4157,44.6135799014402
4165,-0.224188385382577
4166,-0.00686059215539596
4172,0.496246907802816
4173,0.12894038293606
4184,0.481701330259193
4185,-0.0167297068286832
4194,0.510180318514099
4195,0.362687219181409
4200,1
4210,0.00816282737047055
4213,-0.0942343111068604
4216,0.0202814662436568
4223,-0.0650543763997929
4225,-0.0759849987706996
4226,0.0108095281255359
4229,0.493254681125282
4232,0.0138018040799171
4237,0.0233208736067155
4238,-0.013432139483608
4239,-0.0593793366016948
4241,30.5808357690392
4244,-0.220954161897976
4245,0.512025872091433
4248,1.1322066488538
4249,0.501753958391312
4252,1
4257,0.0149443049325576
4258,-0.0118509394098819
4270,0.0259560786470334
4274,-0.0206862440151927
4279,-0.0362671757587807
4280,-0.0393737382016185
4282,-0.0317637842495601
4286,-0.140670698791473
4291,0
4295,-0.0358086687022445
4303,-0.0147081873878242
4308,-0.0195645229772145
4312,0.492955187478981
4315,-0.293223615550012
4316,0.518386813957801
4318,-0.0129739259591172
4329,40.2576224327269
4340,0.503930229248796
4341,-0.287997554785714
4342,0.515055377711682
4345,0.484781598172009
4348,-0.053503381232052
4360,0.517802436788695
4367,1
4372,32.0754694225569
4377,-0.0354332766099938
4383,0.492807329455577
4384,-0.0153343506469084
4388,0.517755049829691
4393,0
4399,0.485326005055859
4402,0.00171760561571571
4404,0.0398205685024642
4406,0.0175798936808541
4407,-0.0321532791080986
4409,-0.0249248872550552
4411,1
4412,-0.0169872360970121
4426,0.546087561311318
4433,-0.0679297273969336
4436,0.0368227227635795
4439,-0.0355833746477469
4441,1
4442,-0.0131509528675263
4443,0.502199573700394
4444,0.548257060334082
4449,0.51583850914665
4450,-0.0514245652822994
4455,-0.147084169061577
4457,-0.124171567169412
4461,-0.262240546675756
4462,0.523167294747517
4464,-0.140180165188638
4474,0.0140350920091278
4486,-0.0183250901454801
4487,0.0192400904147867
4493,-0.0413741723014562
4500,0.503213354721635
4507,-0.0269565017543606
4508,-0.00616451439055277
4509,0.512377134095153
4511,0.509967615622532
4512,-0.0486243583954265
4515,0
4519,-0.0134614026820902
4523,-0.0566323126435419
4526,0.495743946580005
4528,0
4535,1
4537,0.504880777839525
4539,-0.0184653452039885
4542,-0.00355361863167539
4543,-0.0114758131392824
4544,0.544441973058734
4554,-0.225212814363621
4559,-0.022354931255037
4561,0.500888870374101
4562,0.528852576515645
4563,0
4564,-0.317252416287366
4569,0
4573,0.499353563104594
4579,0.498923763640177
4580,-0.0426504287162649
4590,1.79251224534347
4591,1
4597,0.00688712369342315
4598,0.493310229428409
4599,-0.0344391964462596
4601,0.502049108092759
4602,-0.319166783489323
4609,0.498643666309077
4620,-0.0068480834679113
4629,1
4636,1.09724532871745
4639,0.0127413348331315
4646,0.00669698183880568
4647,0.498436397143729
4649,38.5964684575419
4653,0.496797771200759
4654,0.51062512744178
4662,-0.322204288474316
4664,-0.215662096484524
4666,-0.242486784947156
4667,0.51115006775023
4672,0.0111626312631721
4680,0.53013081144544
4681,-0.0096941173682922
4684,1
4691,-0.0545141576849562
4692,0.510186900175782
4693,-0.0897980710990644
4698,-0.264746279238581
4705,0.422525896930365
4707,-0.0305473191390987
4709,0.00927416823279295
4714,0.193249901647915
4721,-0.0137561179503306
4726,0.498905439757264
4727,0.505456061556109
4734,0.111642059755861
4735,0.505659061993836
4737,-0.15536792664939
4738,43.8166618754691
4739,0.499911709923319
4743,0.0575817910640675
4754,0.135799660843234
4756,-0.780951644387175
4766,0.489237871101031
4771,-0.075797847234865
4773,0.505963877756181
4776,-0.00157748052654224
4779,0.515638180381118
4787,51.6279342383271
4790,-0.00882013555974854
4793,-0.0913857234147558
4794,0.495219802228181
4797,0.496263657023281
4799,0.50588957100669
4802,34.73548966035
4805,0.501356841355705
4811,0.508470820339935
4815,0.491546474201489
4820,-0.0827282460456674
4833,0.502649125748572
4834,1
4836,-0.488756982535531
4841,-0.253892529479683
4842,0.502465006746574
4843,0.502188684277448
4854,-0.617297198183333
4858,0.522695914923942
4859,-0.0167167951844356
4864,-0.00242569176715764
4867,-0.1470437124002
4872,-0.00208289472228807
4884,1
4888,-0.00369961439128711
4889,-0.015303283372578
4895,50.1271760607399
4897,-0.272677398323254
4900,0.0068729216726398
4905,0.522249337232226
4910,0.0847754006358533
4912,0.48945488885374
4915,-0.0127050813530717
4916,0.499593413593581
4918,-0.298918009571494
4920,1.52753778308462
4927,-0.130157459251363
4928,0.207207252356094
4930,-0.0498951209825478
4933,0.486060383538875
4938,0.487864200922671
4939,0.507720820793854
4941,0.484995109706881
4949,0.13347422198968
4951,-0.0124676956075298
4952,0.488435580098704
4958,47.6493127492261
4971,0.505960583043777
4989,-0.0126865412370196
4994,0.506880629574473
4995,0.507370780146975
5001,0.119307398619354
5002,0.652349770573836
5006,0.0707490589306299
5010,-0.0167219100945375
5022,0.506197184426547
5024,0.0200653859189074
5029,-0.0136107598973259
5031,0.500335246856664
5032,0.00582963890605028
5045,33.2668663612906
5049,-0.0380250731965425
5056,0.510655366710424
5067,-0.0203749885970982
5077,-0.0655236370268932
5079,-0.0230089966234188
5082,36.8185645371236
5086,-0.00441666012655351
5088,0.166968156912024
5104,-0.0582121966926515
5105,0.00915744895865422
5108,41.4201668194104
5115,0.0172074924788055
5116,39.0209162244615
5123,0.500078593774785
5132,-0.199884149707962
5136,-0.0190957232660407
5138,40.2827299495014
5142,0.025155117550096
5153,0.50130757826667
5158,0.496231494502567
5160,-0.226289586200313
5164,-0.181226704083758
5165,-0.0161568057595248
5172,-0.0499389382813113
5174,1
5185,-0.0136129144897431
5186,0.498191277389147
5202,0.267260419626371
5204,-0.26505061314349
5205,-0.146790666673947
5207,-0.248786239942544
5214,1
5216,0
5226,1
5232,0.0579836349720826
5234,-0.0403116911150207
5236,0.016902777010929
5237,0.48716156422248
5240,0.496774577945666
5250,0.518258277688448
5253,0.663014866232289
5255,-0.0289555109315132
5256,0.0318656260261139
5258,0.00332905954072735
5263,0.513279422974646
5264,0.490708760737078
5270,0
5272,0.0453515794329677
