"Id","Value"
511,0.0930615298934624
518,0.0230119547854417
522,0.503493983936407
527,1
530,-0.0497695683194087
550,-0.243189324523101
555,0.492423913100098
556,-0.0344809207517104
559,0.612197873826024
568,0.500283908214489
570,-0.115258840569833
575,0.47696008179692
581,-0.0132090502057003
586,-0.0520038225380331
592,-0.240291401877873
593,-0.122024587448611
595,0.0268919694028073
599,-0.025858939392574
601,0.505142399677629
602,-0.031394797030246
607,0.498000068453259
608,0
609,-0.00872517814882694
620,0.502111204273392
621,0.35843701133269
626,36.5667760506343
627,-0.0732738652025323
628,-0.0925759983523823
631,-0.104641979742006
645,0.489324945356242
646,37.6297377193941
648,0.498364742226026
651,-0.0501823558021988
656,1
667,0.502057702043082
673,-0.0584967659405291
676,0.013955060106249
684,1
690,40.5333375533991
691,-0.0468552174988575
692,1
693,-0.0214814374204182
704,0.0211583615311641
710,0.0295651568340484
717,-0.0186036812343682
719,0.495260753354147
721,-0.0169663529813052
722,-0.029760557118632
724,0.492611721201853
726,-0.0826371476642139
731,0.013925537242459
732,0.508650235753022
733,-0.0540866716445448
734,-0.0301712678848253
743,1
747,0.519606019686114
756,0.507557660841666
757,0
758,0.509811429095884
764,-0.0225889122919148
767,0.501757241141776
768,-0.00963171118424035
772,-0.294092464270344
776,0.503066234620102
779,0.525278684175296
786,-0.125115365234681
787,39.7402217836972
791,-0.193564324308124
795,0.483391635955472
804,-0.0117787311279548
812,1
821,0.494842997303937
845,-0.0766429461724483
846,0.498459870020434
849,44.9770818087906
850,1
856,-0.0477999534954335
857,-0.00596498151319218
858,-0.0241941163140339
859,0.513743225065745
869,-0.00391858778450885
870,0.504759480899432
871,0.264119487585717
872,0.493412363989576
881,31.3759802710403
883,0
885,38.0090987233533
886,-0.0262250153479459
887,43.5635212224858
888,0.528906359287471
889,0.509511957203662
890,0.504838568840635
892,42.3813136614771
893,1
900,1
904,1
905,-0.0715671031361265
911,0
913,-0.0680539634800213
918,0.00347047894859904
921,-0.00452673236338222
922,0.501697290280599
933,0.00238627376046198
934,-0.192151198584331
938,36.0138929111451
940,0.496282859986957
941,-0.0414663320013665
947,-0.20865044999712
951,-0.152182179194617
959,-0.0858877697090025
960,0.502358978639531
964,0.499048325020803
978,-0.0758057214351743
979,-0.00707801099156789
983,0.513376959682679
986,33.1541909763295
988,0.0315819137899486
991,-0.0905599931489681
997,-0.0303022919592865
1011,-0.074703439905255
1012,-0.00893603852373377
1013,1
1019,-0.00694432913864643
1020,0.493783019199407
1027,52.4715530676492
1036,-0.290295403231364
1041,0.0164551504718213
1049,33.3445635099182
1053,-0.0774912463646024
1055,38.8077349319207
1065,-0.263459765613875
1068,40.6837504735808
1070,0.517894540521725
1081,0.0692010553633525
1082,-0.3127746675674
1101,34.477165265217
1106,-0.0946309274798895
1107,0.498231538035845
1110,-0.26218279369164
1111,0.499003186691768
1115,1
1122,1
1127,-0.436505696121467
1133,-0.00924775234746271
1138,0.495502955727107
1145,0.508644596914184
1152,-0.0867474974307359
1154,0.120785554969071
1163,-0.269473903394957
1165,0.0142174982805221
1166,-0.0411688549960627
1167,-0.0272555574198764
1175,0.519660823895039
1179,0.508859258094236
1180,0.487358958289527
1183,-0.041727073939885
1184,-0.0140529708380666
1187,0.0370937651582588
1200,0.508460603749997
1205,0.494416027907969
1210,-0.00306185179986811
1213,35.397607609399
1218,0.51307553972697
1222,0.0330407119555248
1225,-0.140962320654761
1226,0.48852290384252
1232,0.56934051268839
1233,0.312580262691957
1235,-0.102429754848579
1245,0.0650439740053334
1246,-0.0161604374713632
1252,0.513789395413474
1255,1
1261,-0.0152191476092444
1264,-0.036844975094545
1274,0.512996211677261
1276,41.9244247870846
1290,0.476981554267963
1306,1.15443635061976
1308,-0.236958574845794
1315,-0.188231104479945
1319,-0.303084958518359
1320,0.491472814498083
1327,0.516702720284984
1336,0.371244220113187
1338,0.502105592527886
1343,1
1344,0.503211118374326
1351,34.4776260414268
1357,0.50224672402748
1358,37.6714719713708
1359,0.484424331969094
1368,0.485481875862668
1373,0.0289320979047107
1378,0.0369996752405289
1380,1
1383,1
1390,-0.0720887238311077
1391,-0.197609373268737
1394,1
1395,-0.0165956739189058
1397,0.492513499353324
1410,0.0707419213424945
1416,36.1526389421701
1422,0.507020375224285
1429,0.103615657795651
1431,-0.00562716468835218
1433,0.503432586959717
1435,0.520252918329147
1442,-0.00842105636431305
1444,0.464127327558936
1445,-0.0279709886865097
1451,-0.0456172472336254
1458,0.0308085065675731
1460,0.514869398558945
1464,0.461124274210553
1465,1
1469,0.487705893429178
1470,1
1473,42.2280283551735
1476,36.7538090822531
1480,-0.0139143689998241
1489,0.506969093451454
1498,-0.96548438730799
1501,0.490828560206279
1506,0.498683397953977
1507,0.0375869661526389
1509,0.108656870974517
1511,0.524020805394971
1514,0.516972132132127
1515,0.492870653541735
1517,30.1033848652464
1518,-0.322107108742959
1519,-0.0892410367462089
1524,0.0118682211926457
1527,0.25881148683882
1529,-0.347396142509391
1538,-0.0351035368734271
1539,-0.048611871434011
1540,0.491256690060751
1546,1
1556,0.0191655527349832
1562,0.0286198030307778
1563,0.487111011106023
1568,0.484430283723973
1569,-0.00273413487550812
1572,-0.527774735079314
1577,0.0361248045510992
1578,-0.0461026328885416
1580,-0.319276752473039
1584,-0.298688498053164
1585,0.502592726484592
1591,0.336248957334211
1594,0.0219859604398573
1595,-0.000354559670708215
1596,0.509647459237331
1600,0.591375325373823
1601,0.524992045043527
1608,0.087633527681721
1611,0.274442446719243
1624,39.7107488459941
1629,0.0751713125118142
1633,-0.229007156036655
1636,0.132700615411532
1639,-0.0161208563783863
1644,0.481260420242446
1645,1
1646,0.491646060575816
1648,0.478875114849759
1657,-0.0433517523330985
1660,0.0328106190709657
1661,0.00694000976697236
1671,-0.0746031290646874
1673,37.1184769667179
1677,0.0986164588839104
1679,0.500030692085824
1684,0.511247474693034
1689,0.496552368749214
1694,0.511364781564565
1709,0.505594447100006
1713,0.0300278891870668
1714,-0.0217160813970603
1715,-0.0241399866553485
1724,-0.0473145318197899
1728,-0.187243516321385
1735,0.0355528896205969
1738,0.099383749982297
1740,0.0966405548714492
1748,-0.225160669486488
1750,0.501663975574381
1752,-0.00856051126367634
1755,0.513173200380942
1761,0.055928288487303
1762,1
1765,-0.0228884501098418
1775,0.503262477986825
1779,0.014579477183534
1782,0.507954118486875
1786,0.493980998926471
1787,0.0620703932126373
1789,-0.0869567672328498
1795,-0.0024645155288942
1798,0.498604066868998
1799,1
1800,-0.00856261416512168
1801,0.523143106359327
1802,0.49181853211996
1807,0.00168688755908412
1815,0.496238012832349
1821,-0.00584976708739797
1822,58.6232918044429
1833,0.49377135725096
1835,0.501312873730462
1842,0.492801877717917
1843,37.2490076877001
1846,1
1855,40.7782346807852
1856,0.404997610504457
1859,-0.0220801020867596
1860,-0.0432963236832543
1864,-0.0148223087723875
1866,0.489547043078326
1868,-0.0564527024585322
1872,0.494640771481832
1879,0.494180605928583
1880,0.508875052764612
1882,-0.0445293196264706
1884,-0.262734350249781
1891,-0.0515012785236794
1897,0.538542490860004
1899,-0.0230379280240394
1905,0.510213431634455
1909,0.505020463157071
1918,36.4366788241347
1920,0.499254366216973
1923,0.467572924753169
1927,-0.218203560290392
1929,-0.1154025203413
1932,0.50397662966773
1933,1
1934,-0.057916421590897
1938,0.498117665350225
1939,-0.0012241375098918
1942,0.501893135157256
1945,39.7009749245533
1952,0.0336989462389722
1958,0.470061650761783
1962,0.149060647215341
1963,0.506147218152615
1968,1
1969,-0.0180875833124821
1970,-0.251628114816393
1973,0.506365441386064
1978,0.497044440615044
1985,0.518629364663598
2000,1
2001,-0.22989337604199
2006,-0.0666260074659713
2009,-0.0819151571866608
2014,0.00222179127345441
2017,-0.206050004703745
2018,0.494482422265777
2019,-0.0563572363933578
2024,1
2026,-0.0394309410912429
2042,0.243696137383701
2044,0.494552188089204
2061,0.0246791223604754
2068,0.468991594131996
2071,0.492638712785575
2073,0.506526613075562
2075,0.0480966328061146
2077,0.527268417372192
2079,0.487024768811367
2080,0.515849372164346
2085,0.497203473823697
2088,-0.411047280227232
2093,0.497228606386569
2094,0.324606297274656
2095,-0.0436920362239942
2100,0.0112813130361866
2101,0.534984521579189
2105,-0.215453216222845
2107,0.502468648153479
2108,0.00924898904629809
2115,-0.0105807350590345
2116,-0.0124803215314464
2117,48.4870590957939
2125,0.484122531770878
2130,-0.0612738247947615
2132,0.522237036795615
2133,1
2147,0.495949457062823
2148,0.497531252800271
2150,-0.0782340662680026
2158,0.481719760008071
2160,0.0631000968012633
2162,0.54817213640633
2172,0.0686397005344229
2173,-0.069371940103584
2174,0.163153096671598
2176,0.500770737204152
2186,0.447289607874376
2187,-0.0444582022150174
2195,0.483163181804278
2196,0.511086156550944
2201,0.509155250327546
2204,0.489650634485606
2205,0.498849189131641
2206,1
2224,-0.0394961522551883
2225,-0.046689467213241
2237,0.490573111432874
2240,-0.00135907590669364
2244,0.493658059753712
2247,-0.0354499315344922
2248,0.412339306522432
2262,1
2263,0.498038662100585
2271,-0.494469714637186
2280,0.108086212934352
2286,0.513993734819892
2287,0.0458560260625543
2288,0.490749646198892
2294,0.0196329136377673
2296,1
2299,-0.175871606412522
2301,0.00957952265026438
2302,34.9731421775113
2305,0
2308,0
2316,-0.0432109509223297
2319,1
2320,0.487234374007611
2321,0.0560455573731806
2323,0.512359126917715
2326,35.5745592792431
2332,0.496014992233428
2334,-0.115759843817939
2336,0.0355384340642208
2344,0.0410092991969142
2349,0.495691669653221
2350,-0.271083871769841
2351,1
2354,-0.0028175780761939
2359,0.140521023827679
2361,0.514899827596022
2362,-0.0188044474096557
2366,1
2379,-0.192737317610924
2380,0.488825125153485
2382,-0.0577529283681053
2383,-0.264161274178893
2391,0.504236796469123
2392,-0.0141123987140391
2408,0.500579349627595
2410,0.0327800938986236
2413,0.0736599622962809
2415,0.0154623829417479
2419,33.2591051625554
2420,-0.0190181744923366
2423,-0.247085525553799
2429,-0.0219536329272174
2431,0.513551068278508
2436,-0.00505239554767394
2438,0.50020939073802
2439,-0.038251477554106
2442,-0.0230158733907487
2452,-0.0893084834218991
2454,0.00173731557475906
2460,0.495429520987432
2467,1.39250730813273
2469,0.495219915845094
2470,-0.098209539797537
2471,0.505139436345017
2477,-0.0051049192826481
2482,0
2487,-0.0446339128851238
2491,0.00351278723955041
2499,1
2505,0.499169007492335
2508,-0.219371211657764
2513,0
2523,0.49675456051202
2525,-0.264647282897049
2526,-0.387273034038836
2534,0.515768666507916
2540,0.49693207936823
2542,0.482350394376889
2549,0.00308691953487202
2551,-0.0897151901205776
2553,0.509717388677101
2555,0.047776549167192
2559,0.222054705849117
2561,-0.017673036344352
2562,-0.239443515118641
2564,-0.00942930511471805
2567,0.49173699665903
2577,-0.00209061670503144
2578,-0.0945790582590971
2579,-0.0391203977394537
2585,0.505402429766206
2587,0.493860016416494
2588,-0.0770859565182638
2603,1
2604,0.497718060177129
2607,-0.0266509020663721
2610,0.498164303890195
2613,-0.106683644633595
2615,-0.126919819019986
2616,-0.105393941527235
2617,-0.0472454775056022
2629,42.7284735807697
2636,0.48547635493202
2637,1
2638,-0.000520720680928774
2644,0.0198094672388711
2648,0.127693449509101
2652,0.510097899167939
2658,-0.0141950693664113
2660,-0.0418219897009055
2664,-0.0139956449737985
2665,-0.193591507249213
2666,-0.0178813518159027
2668,0.554272318407149
2679,0.498477845861648
2681,0.316342271152043
2682,0.505084207005136
2683,0.013739859255089
2685,-0.0393976994554267
2689,-0.252026356836856
2690,0.500043172523916
2696,0.0327361425843023
2698,0.512034395767123
2700,1
2703,0.508638655413195
2704,0.493705424394106
2705,0.284135855922542
2710,-0.0140753938003634
2717,0.0588201015921603
2718,0.508276135013587
2723,-0.164179114247222
2724,-0.02324610885985
2725,38.9326264965757
2735,0.024518410489062
2746,0.161300592883481
2751,0.496201335765462
2754,1
2761,41.9678364749397
2768,0.508721863048118
2769,0.499623485519868
2772,50.7672793115698
2776,0.478893134444876
2780,42.6779161108361
2786,0.507436998027488
2787,-0.160343328255957
2789,36.5496773462309
2791,-0.0247812401573353
2795,0
2797,0
2805,-0.249281749977425
2813,0.0508726779031946
2824,-0.0312852113723553
2836,0.508206477889756
2843,0.494283408953885
2845,35.9771879785373
2847,-0.1464262132048
2849,1.44782424829992
2850,0
2856,0.0167897535553466
2858,0.461362792255121
2866,0.0522062381438138
2867,0.0204277983337126
2872,36.1703966845202
2873,-0.0449594506854252
2876,0.48828220251526
2878,-0.0777811252658497
2881,0.50031381004312
2884,-0.00278467347907062
2885,0.0196776518413582
2888,-0.0543834476674726
2891,0.176864569114817
2897,0.195515229007773
2905,0.00297949336192303
2915,0.263651590086985
2918,0.494949320801575
2932,0.490023874816781
2934,0.49585405484205
2938,-0.00330466142454723
2941,0.52509703439871
2944,0.0504244435522247
2946,-0.505073989186977
2949,-0.0216656244599674
2954,0.519377529604414
2955,0.00295673849927418
2967,-0.0229066681348509
2977,0.00303071097783388
2980,0.503066579746998
2988,-0.0444832220610961
2991,-0.0061686150449914
2993,0.486179934962827
3005,0.0390469371163808
3013,-0.00803233526825041
3017,34.6437562168693
3019,-0.0305772344462857
3027,0.480163921257182
3030,0.0123735943389905
3033,0.0198873573236215
3035,-0.251697183720504
3036,0.501372305945411
3038,0.480200359672242
3040,-0.0390976501266453
3043,-0.0349063505237092
3048,0.199980010456407
3055,0.49291017412364
3056,0.496451621723297
3070,0.474969265393819
3071,0.282665120763936
3074,-0.0591314680141045
3078,0.499846429123123
3081,0.462711194257729
3092,0.491487614432358
3097,-0.0615005478406741
3103,0.507831511180436
3104,0.489124459125102
3108,0.392535499324657
3109,-0.045108801350685
3124,0.494030753923083
3125,-0.0305552173049979
3128,-0.190229684041195
3134,0.510681843837242
3142,0.427760533864235
3143,39.7002200941351
3144,0.468492209328622
3149,38.4939110977984
3150,36.4096823245344
3152,-0.332168592882321
3158,0.501006703333687
3165,52.7016977670323
3168,0.00808970730274382
3169,0.0758706627077067
3176,0.234788234099161
3180,-0.0257918063575803
3188,-0.0267885676987453
3189,41.3635643573947
3195,-0.216268911081788
3197,0.490662831313252
3202,0.513495450340556
3204,0.496200611612085
3206,0.506390497395365
3213,-0.0302797320499116
3216,0.0148674218924318
3218,-0.364603541600596
3226,-0.0277823034614448
3229,0.518676948898837
3231,0.136339340271936
3241,0.0249997583404701
3253,0.221698553515643
3255,-0.0418951837515495
3258,-0.117240461582444
3263,0.491179394376838
3265,0.488659275098981
3278,0.490076830646222
3280,-0.0250182121089396
3291,0.49446091481351
3294,0.115001182124014
3298,-0.0356657824051797
3303,1
3304,0.00576871436276168
3314,0
3320,0.511055443138817
3322,23.5831734825487
3325,-0.0251411386392524
3332,0.509281793790946
3337,0.495450338470157
3341,-0.255954361036576
3351,1
3352,-0.111145870053523
3355,0.0219309894232113
3357,-0.0262261518924765
3358,1
3365,0.0305997497322119
3369,0.494695772016218
3382,32.0468418387022
3385,0.0691859060646029
3387,0.0121771386601006
3394,-0.246331005875814
3399,0.764585133359281
3402,0.517104292102825
3403,-0.0160047044304578
3405,0.513583048404292
3412,0.00241858497796972
3414,0.498616935766646
3416,42.6970205394613
3417,-0.0176752936772017
3418,-0.0386149098775223
3419,0.491553112535348
3422,1
3428,-0.0928164235100942
3430,0.472075618428911
3431,0
3432,0.0954634528365831
3433,-0.050468327203925
3440,0.494769754515191
3450,-0.0722105400870608
3457,0.487355363336255
3462,0.00331882913045099
3465,0.50416166883433
3472,0.0111625169221545
3475,0.518568253251209
3479,0.032933650811457
3485,-0.00371128720594584
3487,0.499259274926455
3492,0.593453374024786
3495,-0.0268266817780434
3497,0.492825367638313
3500,0.0233892647769726
3508,0.489684382401813
3513,0.495740826586731
3517,0.4813118668859
3519,-0.00225383770491831
3520,-0.049077417440459
3526,0.152441274729991
3527,-0.0154804621285298
3528,34.5187940573136
3530,41.399017947547
3537,-0.217517130449178
3539,0.510774230994709
3540,0.48169947627982
3542,40.3881320883726
3546,-0.0331064310941348
3548,0.497757225387614
3549,0.506476195600224
3557,-0.0150491320738873
3559,-0.035549594669631
3564,0.4987225671947
3586,-0.0564045206180581
3587,-0.248412316342663
3589,0.355090433524216
3590,-0.36604024156865
3592,1
3601,1
3606,-0.00380090382980485
3609,1
3611,36.683964392788
3613,1
3615,-0.0110369253843805
3617,-0.00402268363612583
3623,26.925230048017
3624,0.507912140569981
3629,-0.22014870055131
3632,0.208689597027589
3633,-0.129279378071759
3634,0
3635,0.0360974450252699
3638,0.0129076541625644
3639,0.0617236888740383
3643,0
3646,0.0565613129980553
3651,-0.037408513902715
3659,0.492138807608756
3661,1.08886219776957
3668,0.0507644861684947
3670,1
3675,-0.0131033050578753
3677,-0.0675448705030851
3692,34.1932069290892
3693,-0.166335579860033
3697,32.3161227536183
3700,0.0576844262380538
3702,43.4332335084413
3704,41.0856197507855
3708,0.0103064533292463
3715,-0.0304278290905993
3717,0.462542847629429
3726,0.0323609642483868
3733,0.00627036271437993
3735,-0.337937835758013
3737,-0.0501153856387484
3741,-0.0510341667317237
3748,-0.0320443982518685
3752,-0.0735465616363827
3760,1
3762,-0.0139070428247538
3764,0.510356142012876
3767,-0.0758695521113142
3772,0.00780754079212821
3776,0.503637083069899
3779,0.950599014659108
3791,0.479426674682557
3794,0.528612072654699
3798,0.00955890808300182
3800,-0.157893189961986
3805,0.527867743614328
3806,-0.0156466938831416
3809,0.0416315935627908
3811,-0.00151300423904364
3816,0.512215187347836
3822,-0.0200421915901982
3826,1
3832,0.502350891434576
3833,1
3836,-0.0558658692206842
3844,-0.0436361603129894
3847,0.0304386975856102
3849,37.9089636483094
3851,1
3853,0.506573026919577
3854,0.0426255838511492
3856,-0.00665501069452638
3867,0.49240923759762
3870,44.6830793595749
3873,1
3875,0.11141419336736
3880,0.52190635356526
3881,-0.0036924946203402
3884,-0.00843553525394018
3890,0.061160987230619
3895,-0.0103552048987742
3899,41.2077870565435
3917,-0.201135059015091
3925,0.494362849299488
3926,-0.232967487941645
3928,-0.0192269972996387
3932,0.490468366675166
3936,0.50237176892526
3941,36.7356914548595
3947,1
3948,1
3949,0.503415543782362
3956,0.171249932070825
3958,0.495821271937639
3962,0.515273176008764
3967,0.0172326824123713
3969,-0.00753438104075617
3971,-0.0142922080727503
3974,0.48150447041214
3975,0.506946260152509
3978,0.516008402748119
3983,0.505472504422197
3984,-0.00913511869149029
3985,-0.529487103013432
3989,0.512246765981798
3992,0.510870615921294
3995,0.0243913270039767
3997,-0.0483813208307497
4001,-0.0463896781503836
4007,0.00368659834725445
4014,0.492276898406334
4016,0.0107487546932665
4018,-0.0886811755516453
4030,0.496576879281049
4035,1
4043,-0.0513875661412328
4045,-0.0381077049323972
4047,0.106676975474138
4048,0.411493492653571
4055,0.510115535548151
4060,0.495269066784955
4062,-0.00761318841091792
4065,0.502336963361392
4067,0.00890780028055989
4068,0.493200686084826
4075,0.485813521112429
4077,0.505383954205996
4080,44.38249291002
4091,35.3672679139094
4099,0.0139694134792529
4102,0.00440064395328103
4104,34.3925810778662
4116,-0.0138675755190382
4119,-0.0483199313610366
4124,-0.00150443329421883
4128,-0.0397316943339506
4133,-0.0181645072053334
4140,-0.169374842031833
4144,0.504938376205131
4146,0.0133918667679173
4149,0.48968061072298
4150,0.494260462236594
4152,0
4157,45.9823744223735
4165,-0.25393961578868
4166,-0.0166019961444152
4172,0.499930513159384
4173,0.0396431654433124
4184,0.486704917628585
4185,-0.0167419542947864
4194,0.511627522042539
4195,0.351772495179192
4200,1
4210,-0.00374377187473719
4213,-0.0884441061795462
4216,0.0203580460438674
4223,-0.0759222335789579
4225,-0.115593203463148
4226,0.00528063972667901
4229,0.485522884373405
4232,0.0140423141249171
4237,0.0189694684632764
4238,-0.00875145369435964
4239,-0.0604068664091849
4241,30.2616104983266
4244,-0.214806414858154
4245,0.517124306720769
4248,0.852183965409583
4249,0.503519921484764
4252,1
4257,0.0139179428680756
4258,-0.0189781974350692
4270,0.0367750235136794
4274,-0.0215289011317643
4279,-0.0352303044596899
4280,-0.0341920993968389
4282,-0.0397022030502717
4286,-0.138141236625888
4291,0
4295,-0.0357221793915986
4303,-0.0143076294760918
4308,-0.0194335684736306
4312,0.49656893796965
4315,-0.275929827020552
4316,0.51744278100636
4318,-0.0095999659392151
4329,40.5420522505178
4340,0.501672132522801
4341,-0.271927021599415
4342,0.514248266220315
4345,0.486454081525887
4348,-0.0546009988006465
4360,0.516890577293838
4367,1
4372,33.4398417930078
4377,-0.0431527681655657
4383,0.491742186544373
4384,-0.0150426295520689
4388,0.512799343994814
4393,0
4399,0.486613412458788
4402,0.00149716665199935
4404,0.039095690450101
4406,0.0109107165824939
4407,-0.0320387633607157
4409,-0.0242244535928219
4411,1
4412,-0.00907624826470603
4426,0.541309514951233
4433,-0.0675659308567364
4436,0.0372207962903734
4439,-0.0373510457196895
4441,1
4442,0.0242728885817639
4443,0.50287253896226
4444,0.536589348756031
4449,0.515308858563592
4450,-0.0586566184497462
4455,-0.14577764744084
4457,-0.104537212078427
4461,-0.26405938122114
4462,0.514833942398971
4464,-0.189401984529782
4474,0.00436181656121355
4486,-0.017279293958587
4487,0.0198825515735016
4493,-0.0690603457298307
4500,0.500232106428735
4507,-0.0256717708609858
4508,0.00325309490835841
4509,0.5106318645428
4511,0.506600371321123
4512,-0.0492804604641873
4515,1
4519,0.0169353163490475
4523,-0.0523070984840606
4526,0.497085303788039
4528,1
4535,1
4537,0.503107575169993
4539,-0.012095332558612
4542,-0.00319096632297024
4543,-0.00794333596461071
4544,0.5363208330006
4554,-0.198675443492725
4559,-0.022820674872284
4561,0.492750350831316
4562,0.520702405395198
4563,0
4564,-0.313756514382659
4569,1
4573,0.499076125078928
4579,0.499742761003303
4580,-0.041430659493667
4590,1.55593215284831
4591,1
4597,0.00689730326391859
4598,0.493215162482413
4599,-0.0340184948257695
4601,0.502905276548099
4602,-0.328676407826416
4609,0.497997836728816
4620,-0.00646616411495719
4629,1
4636,0.951163562382585
4639,0.013094839274097
4646,0.00677434581659962
4647,0.497771418339878
4649,41.2298569750327
4653,0.498817251363052
4654,0.510043048994166
4662,-0.323630943161224
4664,-0.200617149334054
4666,-0.23291780498553
4667,0.511048467586568
4672,0.0095315908605746
4680,0.51920416699109
4681,-0.0035794985002551
4684,1
4691,-0.0580488004188113
4692,0.5065599706346
4693,-0.0726976896269348
4698,-0.265700684822914
4705,0.433804226679959
4707,-0.0446724359775251
4709,0.00872055012058322
4714,0.19111565455971
4721,-0.013542085018026
4726,0.509045078415612
4727,0.505058360590462
4734,0.0896499195172334
4735,0.502623839334365
4737,-0.140487111331366
4738,44.3045454774178
4739,0.502553477737953
4743,0.0550531157850525
4754,0.136537353380562
4756,-0.767592982568241
4766,0.489695393844593
4771,-0.0754190256157122
4773,0.500275840038933
4776,-0.00225551849287389
4779,0.50726256960254
4787,48.9978895404474
4790,-0.00863411395029972
4793,-0.0486792065167419
4794,0.491792708780475
4797,0.495103818537827
4799,0.505835650244192
4802,34.7289487323819
4805,0.500656814423758
4811,0.505775671409189
4815,0.491062566502088
4820,-0.0774366568010893
4833,0.503049883986273
4834,1
4836,-0.494696196201327
4841,-0.248061776538546
4842,0.502391926266382
4843,0.50113487811118
4854,-0.615188754155307
4858,0.516602666715977
4859,-0.0170289430446611
4864,-0.00352899015836565
4867,-0.205760099636589
4872,-0.00267091269162827
4884,1
4888,-0.0036815452956324
4889,-0.0153408889467674
4895,49.9170062286579
4897,-0.264645255212625
4900,0.00699670875907496
4905,0.518651929721883
4910,0.0827326750174927
4912,0.490643516598611
4915,-0.00111256468358705
4916,0.505276020142797
4918,-0.285096861235667
4920,1.40052396674681
4927,-0.139188828583877
4928,0.194000304049544
4930,-0.0487648175746367
4933,0.491163375924096
4938,0.491882589556868
4939,0.509069973989582
4941,0.490625632875032
4949,0.132907022722191
4951,-0.0250213354707745
4952,0.487566758288309
4958,46.9504376665063
4971,0.502190895419885
4989,-0.012078212560441
4994,0.506927797251941
4995,0.504615021361004
5001,0.12086135338814
5002,0.65362350161161
5006,0.06608372509618
5010,-0.0150598185859949
5022,0.506142794242438
5024,0.014805331713576
5029,-0.0110522503211049
5031,0.501193945166547
5032,0.00522411589640746
5045,33.9665873363646
5049,-0.0264496220046267
5056,0.500322689834819
5067,-0.0142484823373002
5077,-0.052686903367764
5079,-0.0234783753987404
5082,38.3514342356579
5086,-0.00100268996631193
5088,0.170478517183468
5104,-0.0608651515841102
5105,0.0113192617780546
5108,40.2337513865047
5115,0.0170951508460691
5116,41.6227518262737
5123,0.500538962750161
5132,-0.205424739936243
5136,-0.030940700599957
5138,42.8002505645965
5142,0.0364236866816879
5153,0.500815954329182
5158,0.494922895687124
5160,-0.206045844285658
5164,-0.182651640315446
5165,-0.0083693378300334
5172,-0.0480059377250191
5174,1
5185,-0.0122172326030429
5186,0.501436741279002
5202,0.267972715620393
5204,-0.237312309306053
5205,-0.142478094361227
5207,-0.264067560829585
5214,1
5216,0
5226,1
5232,0.0589402587149063
5234,-0.0399366524009307
5236,0.00718176450011875
5237,0.478858844960409
5240,0.491468525369284
5250,0.519765268591998
5253,0.661231301943323
5255,-0.0285836455011355
5256,0.0304663253062567
5258,0.016318976874694
5263,0.510363867542791
5264,0.49425954562716
5270,0
5272,0.0357586794351826
