"Id","Value"
510,37.2355062683598
511,0.184058915198134
518,0.0280360295991875
522,0.555514411753868
527,1
530,-0.0506799792731627
550,-0.298245474917688
555,0.492537220338511
556,-0.032707897557034
559,0.600487660570601
568,0.495069998940053
570,-0.118283730442258
575,0.460940527722381
581,-0.0135251298047406
586,-0.0142974715124889
592,-0.283103658451714
593,-0.162212157619818
595,0.0650258606940971
599,-0.025010624933264
601,0.50395639734322
602,-0.0884956171027343
607,0.490375988176217
608,0
609,-0.00946300779987279
620,0.484585400288881
621,0.359720127162156
626,34.8672520184848
627,-0.0777720846586159
628,-0.0607835464581431
631,-0.202805898552267
645,0.489305922820459
646,37.4494979635968
648,0.490465255037563
651,-0.0307628389470383
656,1
667,0.506722794639799
673,-0.0559959462750752
676,0.023018532828547
684,0
690,39.6763610351434
691,-0.0466868499478943
692,1
693,-0.0228774782562076
704,0.0950906595369553
710,0.0291123873296293
717,0.0377786708632639
719,0.489748517365622
721,0.00227078151641301
722,-0.0300552056151274
724,0.506781267562496
726,-0.103503322785232
731,0.00821921590043946
732,0.508753898690759
733,-0.126317217792663
734,-0.0182170001272107
743,1
747,0.54522694207072
756,0.511015739161067
757,0
758,0.537610209603961
764,-0.0224379173566094
767,0.502166462583229
768,-0.00737517869878683
772,-0.326502991229919
776,0.501632438697437
779,0.540938323524748
786,-0.148096268319957
787,39.6789657915154
791,-0.188797179444019
795,0.489944833385631
804,0.00145948052653232
812,1
821,0.48906413917356
845,-0.0844445869960089
846,0.525414117621984
849,43.3734277079141
850,1
856,-0.04930767987098
857,0.0425709775880305
858,-0.0237331343561172
859,0.502899815753224
869,-0.000687803575065066
870,0.506534979993769
871,0.262415775079464
872,0.485707658765725
881,30.3004717918982
883,0
885,36.7006356955683
886,-0.0297645992642993
887,42.3078143738706
888,0.500020435744276
889,0.527111335364961
890,0.49379728960445
892,52.1284826073914
893,1
900,1
904,1
905,-0.00265370927921034
911,0
913,-0.0635289548266107
918,0.0641719535593265
921,0.00494712534996664
922,0.515607291595859
933,0.00360806251547532
934,-0.17190844696995
938,34.7607483910886
940,0.495698830484169
941,-0.00513391077199928
947,-0.24111036832762
951,-0.15359391019837
959,-0.100604496745577
960,0.500330355124689
964,0.498311559042516
978,-0.0662337667139946
979,-0.00614578514119284
983,0.498170048515166
986,31.172029645192
988,0.0337222515343738
991,-0.12734489015261
997,-0.0748418568294392
1011,-0.0766861331102809
1012,-0.0146053448348125
1013,1
1019,-0.00741911990552271
1020,0.496299621076669
1027,57.9395781308911
1036,-0.268443812683461
1041,0.00938104115182887
1049,29.736137408647
1053,-0.077634121474207
1055,38.9647472565833
1065,-0.276764458403259
1068,44.5621578701592
1070,0.530263022349928
1081,0.0704550455989184
1082,-0.268790357390457
1101,32.1886016697897
1106,-0.115769858873196
1107,0.495882548455526
1110,-0.261257913429925
1111,0.499642565860344
1115,1
1122,1
1127,-0.450837062189851
1133,-0.0100508891533726
1138,0.502446480546604
1145,0.497497344947519
1152,-0.0872711502999158
1154,-0.0132153226317181
1163,-0.214791392566222
1165,0.00570677928756686
1166,-0.0379276738226684
1167,-0.0384261997025443
1175,0.528994813026006
1179,0.513566758115821
1180,0.476645688099711
1183,-0.0159054725539625
1184,-0.00776532402441384
1187,0.0372398336592843
1200,0.517025637248731
1205,0.496274002312257
1210,-0.00242954717620573
1213,33.5583181027421
1218,0.506850469298491
1222,0.00261224492658253
1225,-0.140259031797806
1226,0.503599471687394
1232,0.574034997879079
1233,0.27090666892121
1235,-0.102519250136344
1245,0.0712638959262959
1246,-0.0302964442716223
1252,0.513009763594585
1255,1
1261,-0.0152225329234808
1264,-0.0205157492197659
1274,0.52721391565711
1276,42.0394766629627
1290,0.460644753467378
1306,1.44307846443001
1308,-0.245565369617234
1315,-0.236729220571195
1319,-0.246471677142561
1320,0.492134740844523
1327,0.518289717794512
1336,0.495430836704704
1338,0.503642679307788
1343,1
1344,0.499966285429599
1351,32.9589229356691
1357,0.506496189160336
1358,36.4883883571177
1359,0.482311556311419
1368,0.485132475622271
1373,0.0312966912844923
1378,0.039709122437972
1380,1
1383,1
1390,-0.150126606715073
1391,-0.185277558704068
1394,0
1395,0.00613289536607674
1397,0.496190625694392
1410,0.0713892758538917
1416,35.8555090315256
1422,0.512170570088094
1429,0.117338759869955
1431,0.163065122330769
1433,0.500654501799043
1435,0.525302321644136
1442,-0.00808531240469516
1444,0.457952537551502
1445,-0.00916950643844879
1451,-0.0530114893968199
1458,0.0127256339531696
1460,0.524553113628601
1464,0.458832979739793
1465,1
1469,0.520731259842211
1470,1
1473,41.6891853040309
1476,35.6811426264124
1480,-0.0158549980609134
1489,0.505946033523254
1498,-1.00571788296773
1501,0.488216600503299
1506,0.516283965252813
1507,0.14371355190197
1509,0.107723732519999
1511,0.5240811516142
1514,0.53002890782849
1515,0.493565476947732
1517,28.8378341962746
1518,-0.338508896041559
1519,-0.107013602899624
1524,0.0137028026173931
1527,0.259704100792898
1529,-0.313844263918543
1538,-0.0345665386648657
1539,-0.0307155956154214
1540,0.490561854875813
1546,1
1556,0.0352897839577108
1562,0.0219548657997448
1563,0.482156575164837
1568,0.493050759446098
1569,-0.00300792345479532
1572,-0.537928674335138
1577,0.0367104524603539
1578,-0.0509881392657145
1580,-0.262410415543389
1584,-0.28751717239255
1585,0.503482876381884
1591,0.320967992800714
1594,-0.00229636896976353
1595,-0.00233067717279825
1596,0.50894205855895
1600,0.684645056242072
1601,0.5321296154456
1608,0.0755807694929069
1611,0.272049221412554
1624,39.8694142870125
1629,0.164793153162177
1633,-0.248155164184424
1636,0.133357744376728
1639,-0.0113753634238163
1644,0.488427092093318
1645,1
1646,0.491805911112232
1648,0.474421755760264
1657,-0.0443685254577184
1660,0.0348317713110893
1661,0.0122681432706814
1671,-0.0786817019360025
1673,34.2452285684915
1677,0.0971825261130803
1679,0.50307341352575
1684,0.504259663961906
1689,0.505153869847695
1694,0.520006812110121
1709,0.514905218287203
1713,0.0282797648617956
1714,0.0164079002619983
1715,-0.00496308338157996
1724,-0.0647092964843775
1728,-0.169455452184489
1735,0.0320399781605453
1738,0.100712968993498
1740,0.082816720297975
1748,-0.325318166318804
1750,0.503665226413077
1752,-0.00512512517932588
1755,0.522084725720478
1761,0.0541280401009274
1762,1
1765,-0.019749551945459
1775,0.499205451244609
1779,0.0182430235800766
1782,0.499540270377657
1786,0.488603894909218
1787,0.128444864353069
1789,-0.101052760894769
1795,0.0215303115796924
1798,0.489940123581951
1799,1
1800,-0.0186222940681467
1801,0.525627701399472
1802,0.497909923141999
1807,0.00640832159885377
1815,0.492165189111307
1821,-0.00527963805447466
1822,61.8954469382941
1833,0.491861412089307
1835,0.511832938961166
1842,0.484911151724367
1843,38.1486124573405
1846,1
1855,37.7529627555998
1856,0.40173337746327
1859,-0.0229401557972826
1860,-0.0419405762643239
1864,-0.0120059247323317
1866,0.486257562905328
1868,-0.0652528531986526
1872,0.488741520888675
1879,0.506708492280103
1880,0.510556303882041
1882,-0.00772136174004125
1884,-0.250032856829182
1891,-0.0555049892018952
1897,0.538244558876747
1899,-0.0193917853211046
1905,0.490559666823687
1909,0.515485937750597
1918,35.2750519796894
1920,0.496526647963327
1923,0.491296365637274
1927,-0.220606543810173
1929,-0.12268197569205
1932,0.511814015763156
1933,0
1934,-0.0433157009246488
1938,0.501749734922228
1939,-0.00132621997904873
1942,0.508785534990821
1945,38.7514966301876
1952,-0.0115780686033725
1958,0.468861417808299
1962,0.137898460830581
1963,0.506751331975177
1968,1
1969,-0.00976526601611234
1970,-0.221733110551543
1973,0.512701715832819
1978,0.491867697941639
1985,0.529703172114121
2000,1
2001,-0.21371774363656
2006,-0.0614931798033185
2009,-0.0795259438099054
2014,0.00173944709724001
2017,-0.250054725250975
2018,0.49415774879698
2019,-0.0580557665396529
2024,1
2026,-0.0388269460364475
2042,0.241049524819796
2044,0.508012111617052
2061,-0.0265520530859194
2068,0.464237306195301
2071,0.488777493773725
2073,0.505805237455789
2075,0.0474210063123471
2077,0.515035978712315
2079,0.483794517145209
2080,0.526637013820241
2085,0.497130998761601
2088,-0.407426704932721
2093,0.498365505470576
2094,0.391060147859772
2095,-0.0439942792700696
2100,-0.00601812686242647
2101,0.546856028693429
2105,-0.25309890297451
2107,0.508426533731054
2108,0.0114456194479795
2115,-0.0121798744807469
2116,-0.0106223150488989
2117,46.0797978300054
2125,0.473592616632024
2130,-0.0625102220712253
2132,0.52305852425622
2133,1
2147,0.499105097000273
2148,0.493236678902477
2150,-0.0732359903259659
2158,0.488028702642285
2160,0.0634734524012001
2162,0.573229405259162
2172,0.0674639997222384
2173,-0.0964270835072763
2174,0.200390643546978
2176,0.502698425795923
2186,0.467668261260026
2187,-0.0822650432330102
2195,0.48101805693243
2196,0.515774331214277
2201,0.507460468739405
2204,0.481699422182956
2205,0.494220403808806
2206,1
2224,-0.0515068007890159
2225,0.00547415867405092
2237,0.488204077150562
2240,-0.000992223920178323
2244,0.488745111086948
2247,-0.0342772790661384
2248,0.386053936941802
2262,1
2263,0.488646098127528
2271,-0.509269805026239
2280,0.139960128113972
2286,0.516603049508513
2287,0.04096505849936
2288,0.488971817047784
2294,0.0204606610165803
2296,1
2299,-0.14157539726813
2301,0.0124097586445353
2302,34.2200349482194
2305,0
2308,0
2316,-0.0435609366597623
2319,1
2320,0.484384727733996
2321,0.0427566831661634
2323,0.512664562916082
2326,32.8480712317426
2332,0.496498301958549
2334,-0.104961893915603
2336,0.0435331044883069
2344,0.045021355540217
2349,0.498867570257256
2350,-0.325233859673847
2351,1
2354,-0.00101527125338466
2359,0.0569321284295621
2361,0.528356085655622
2362,-0.0176557616025617
2366,1
2379,-0.254607232983548
2380,0.479996882264255
2382,-0.0577394027082841
2383,-0.163631554341417
2391,0.499578873199602
2392,-0.0133101831466457
2408,0.501337803431706
2410,0.0312527784745234
2413,0.0260740580927286
2415,0.00762504798224746
2419,30.6099224548919
2420,-0.0223323750042732
2423,-0.341046747825035
2429,-0.0220575101623764
2431,0.512108257439681
2436,0.0995035288861426
2438,0.506654470211212
2439,-0.00105976829306322
2442,-0.0224756793419194
2452,-0.0898864497390555
2454,-0.00201964445948535
2460,0.492210292134305
2467,1.53352693250468
2469,0.49797350914097
2470,-0.0949454262121459
2471,0.507791458130049
2477,-0.122921411152968
2482,0
2487,-0.0263447533921545
2491,0.00285428778953208
2499,1
2505,0.51199084685637
2508,-0.315505427365006
2513,0
2523,0.483000121326043
2525,-0.369544945824688
2526,-0.373549307640079
2534,0.517078089439653
2540,0.490625836105596
2542,0.471313479064515
2549,0.000547717827178398
2551,-0.120462018622734
2553,0.521560196042844
2555,0.051358723781201
2559,0.223118813181752
2561,-0.0186589562699238
2562,-0.266544450958132
2564,-0.00966070739062967
2567,0.484750745905831
2577,-0.000232743748430214
2578,-0.0922943475643672
2579,-0.0352924897392091
2585,0.505438918648571
2587,0.481085460141624
2588,-0.0856567536084437
2603,1
2604,0.494568514207387
2607,-0.0247588742448172
2610,0.499510467746646
2613,-0.148003181810818
2615,-0.159394717519572
2616,-0.105316821931332
2617,-0.0489119837742819
2629,42.9533856280271
2636,0.489635053352454
2637,1
2638,-0.000230615823806166
2644,0.0649544865273865
2648,0.0858402283036067
2652,0.526999263122955
2658,0.0140037089400548
2660,-0.0196014863971096
2664,-0.0316704415597006
2665,-0.220080102347405
2666,-0.0134537113703291
2668,0.546982085209276
2679,0.497014573068967
2681,0.319542099857412
2682,0.511812995786968
2683,0.011366123638336
2685,-0.0399575471429353
2689,-0.260876219329712
2690,0.506948559554658
2696,0.030810037215729
2698,0.495363093446244
2700,1
2703,0.510748006255649
2704,0.473625383133999
2705,0.287100346134959
2710,-0.0145012176653479
2717,0.104004086005392
2718,0.508483599251071
2723,-0.200493015708016
2724,-0.0302367798925071
2725,39.6622152072272
2735,0.0691565121764232
2746,0.165402416502583
2751,0.496357008639331
2754,1
2761,38.0160758943641
2768,0.512198231567704
2769,0.50001362649873
2772,48.7302395277259
2776,0.473107484732902
2780,43.5309111231971
2786,0.509131310555143
2787,-0.133600129387961
2789,34.614965208031
2791,-0.0264458937991956
2795,1
2797,0
2805,-0.252661422786569
2813,0.0406751817720297
2824,-0.0361104633678645
2836,0.515649914857767
2843,0.490288208203697
2845,35.023535859091
2847,-0.151290996396499
2849,1.61586434942381
2850,0
2856,0.00998594407956456
2858,0.450573734134093
2866,0.0537692834618682
2867,-0.00604947622893541
2872,36.8438238483775
2873,-0.0652515549182307
2876,0.498575399976995
2878,-0.096445710022581
2881,0.512285857403939
2884,-0.00360189450950425
2885,0.0214046820937162
2888,-0.0538567020340162
2891,0.183339839670009
2897,0.182426430665611
2905,0.00269868745340336
2915,0.263730829328335
2918,0.482285616168858
2932,0.479208135908166
2934,0.48900285807543
2938,-0.00281635917737315
2941,0.513941410698837
2944,0.067164059425937
2946,-0.437632702230136
2949,-0.0209010302616599
2954,0.517072364350312
2955,0.000503502929596805
2967,-0.0216402999205732
2977,0.00387031784182686
2980,0.493388904522124
2988,-0.0261005413879423
2991,0.00976802586930929
2993,0.481318215270349
3005,-0.143919554620351
3013,-0.00927368191226205
3017,34.0147724531032
3019,-0.0294941626820753
3027,0.463641322564604
3030,0.017423699946928
3033,-0.00135569427005554
3035,-0.19291425942146
3036,0.506112280329428
3038,0.47242551854778
3040,-0.0399419737768055
3043,-0.0362952429771631
3048,0.194143063420479
3055,0.499846504906046
3056,0.500119897957371
3070,0.459001904087106
3071,0.0449653566312142
3074,-0.0557480906107595
3078,0.498655431561804
3081,0.468259161420468
3092,0.490004579588795
3097,-0.0622987363680101
3103,0.510587017527935
3104,0.496627704942782
3108,0.397133849141423
3109,-0.0583391728317532
3124,0.488249168049993
3125,-0.0371171600816245
3128,-0.208188976165883
3134,0.513865001900849
3142,0.408264517620605
3143,37.7013039140391
3144,0.4613676356464
3149,35.117856575044
3150,34.0611420004668
3152,-0.375894642404493
3158,0.507138355519521
3165,51.0527889162366
3168,0.0658949541963499
3169,0.066415210714708
3176,0.261752419902504
3180,-0.0195045253577201
3188,-0.0333614735791935
3189,40.3475251244802
3195,-0.162922248212576
3197,0.481203836201977
3202,0.516625280830985
3204,0.497786349425425
3206,0.503646480220041
3213,-0.0313270200283969
3216,0.0153603203801422
3218,-0.383772395775683
3226,-0.0554512456033682
3229,0.520079000397934
3231,0.13801132199006
3241,0.0804740675443417
3253,0.0961480023874989
3255,-0.041028420647576
3258,-0.251084348189832
3263,0.495651083155788
3265,0.496358789802634
3278,0.483874076033795
3280,-0.0258880280985798
3291,0.496314186667742
3294,0.114785414955647
3298,-0.0371059364300595
3303,1
3304,0.00686141146750092
3314,1
3320,0.507975870163757
3322,24.2157257119605
3325,-0.0287274564820986
3332,0.509274304706259
3337,0.49188051335627
3341,-0.258148305653786
3351,1
3352,-0.147700225463931
3355,0.0348169404995439
3357,-0.0862317392451167
3358,1
3365,0.0212568151860805
3369,0.48303267962232
3382,30.8907781151386
3385,0.0700913202212687
3387,0.041449262377756
3394,-0.240485542560246
3399,0.840217331001906
3402,0.5229410536855
3403,-0.0161292026607649
3405,0.520124184139337
3412,0.00250908791585776
3414,0.506372761509411
3416,38.9868987115463
3417,-0.0184860397009103
3418,-0.0583828869324089
3419,0.486679223982566
3422,1
3428,-0.186384742114124
3430,0.453562595616532
3431,0
3432,0.0824738501457511
3433,-0.0356829774208937
3440,0.494752437133594
3450,-0.072363721192078
3457,0.479142050819962
3462,0.0230727354448253
3465,0.510214546830134
3472,0.011545102584324
3475,0.514064404334579
3479,0.0595597490416421
3485,0.0125856267628966
3487,0.503569367116725
3492,0.640763555801087
3495,-0.00252015329149587
3497,0.487695461156927
3500,-0.00119192031881448
3508,0.494354545836251
3513,0.494889250519793
3517,0.470085744578361
3519,-0.00323430023871633
3520,-0.0618955347614157
3526,0.0308886649611159
3527,-0.0168140287761458
3528,33.5443277688753
3530,37.7679920089525
3537,-0.214350468511109
3539,0.495542961500391
3540,0.47677850878878
3542,38.9101670509447
3546,-0.04118176226979
3548,0.503471835405708
3549,0.506529531708816
3557,-0.0130078579226554
3559,-0.0648242787008849
3564,0.500051532524554
3586,-0.0569969790839926
3587,-0.203510151413023
3589,0.339022817294275
3590,-0.373558020875808
3592,1
3601,1
3606,0.00107224375479382
3609,1
3611,36.4522472707024
3613,1
3615,-0.012884152828673
3617,-0.0021179538789438
3623,27.0451302058921
3624,0.512739956894066
3629,-0.216732898931819
3632,0.127090008907151
3633,-0.139383311839005
3634,0
3635,0.0337061077192719
3638,0.00928588402470627
3639,0.0600818156933114
3643,0
3646,0.055899687041534
3651,-0.0293069776266999
3659,0.487125856972535
3661,1.34850583427782
3668,0.0379090779517067
3670,0
3675,-0.0121493904002746
3677,-0.10677601812151
3692,32.4021111767527
3693,-0.185348268456818
3697,31.7671823289304
3700,0.0506540681497709
3702,42.1650133859842
3704,40.5981963205643
3708,0.0113174674876079
3715,-0.0716794358042252
3717,0.464555443087188
3726,0.0383013421871713
3733,0.0653178544504807
3735,-0.305006990582806
3737,-0.0691326246054987
3741,-0.0145743505537178
3748,0.0271581147300684
3752,-0.0910192384199627
3760,1
3762,-0.0396612114492167
3764,0.507864736405589
3767,-0.0771213783077281
3772,0.0037362233285663
3776,0.499831049419067
3779,1.24553993932636
3791,0.493978331535217
3794,0.548416720252399
3798,0.0203596914526142
3800,-0.124751986953536
3805,0.540839031002104
3806,-0.0122887233573649
3809,0.036580965402354
3811,-0.00214248961873391
3816,0.515135325208507
3822,-0.0177466520374787
3826,1
3832,0.501203265654626
3833,1
3836,-0.0552709111816674
3844,-0.0109750288861493
3847,0.0646946076264475
3849,34.706536810091
3851,1
3853,0.504477705187578
3854,0.035726976363262
3856,-0.00187656880432012
3867,0.491420836690495
3870,44.8273429453596
3873,1
3875,0.122338443255233
3880,0.51754420611671
3881,-0.00443839837888742
3884,-0.00595380308228126
3890,0.0587694499151566
3895,-0.0125045289090772
3899,43.0517911971504
3917,-0.212230559340592
3925,0.489960907688456
3926,-0.205485913551403
3928,-0.00806183187805466
3932,0.497680813770293
3936,0.508567679330265
3941,36.275091068874
3947,1
3948,1
3949,0.506114877909847
3956,0.172056967173798
3958,0.486777374738011
3962,0.511130530882187
3967,0.128683698240989
3969,-0.0105558195152335
3971,-0.0137469248457441
3974,0.4702235198751
3975,0.506836051520156
3978,0.533413747426005
3983,0.503294452049332
3984,-0.00895223110864389
3985,-0.495938658982314
3989,0.507620563868275
3992,0.498973756727632
3995,0.0467896210836022
3997,-0.0505317639178207
4001,-0.0438638953076096
4007,0.005495604959272
4014,0.492738132152127
4016,0.0111549740654082
4018,-0.0416436025072449
4030,0.496513065766723
4035,1
4043,-0.0523624758922148
4045,-0.0358848790729456
4047,0.0985045465823168
4048,0.317681846762295
4055,0.51942172172669
4060,0.488296506329195
4062,0.0281928508667055
4065,0.498284571111401
4067,0.00888170345615809
4068,0.492721582192772
4075,0.482320758983818
4077,0.506553903758625
4080,38.622535624698
4091,34.9333945596334
4099,0.0307549689608377
4102,-0.00192200344984379
4104,34.6562514540854
4116,-0.0272284829231386
4119,-0.12444032628552
4124,-0.00144110040432803
4128,-0.0615933734249575
4133,-0.0241184236657946
4140,-0.122892942523388
4144,0.509815118020589
4146,0.0058910017707658
4149,0.47467885399046
4150,0.48166898582862
4152,0
4157,44.4747596552391
4165,-0.288527228461649
4166,-0.0204909452602943
4172,0.482589331757572
4173,0.167799144311548
4184,0.477980504538954
4185,-0.0170959307331271
4194,0.506916855356357
4195,0.366372674727837
4200,1
4210,0.0269020359468447
4213,-0.049658228714964
4216,0.0219743291831511
4223,-0.0759694719266145
4225,-0.242461924789441
4226,0.0255286191983804
4229,0.490017190569284
4232,0.0116274593827798
4237,0.0338546379819773
4238,-0.0545088772579847
4239,-0.0560384494598532
4241,31.5808507087729
4244,-0.239247478001122
4245,0.522458306416122
4248,1.15306965631333
4249,0.504593954001976
4252,1
4257,0.0174419728928685
4258,-0.0698060414066187
4270,0.0165758183162152
4274,-0.0223882618278018
4279,-0.0367840875271262
4280,-0.0344057264123331
4282,-0.0197965556315832
4286,-0.136616528299788
4291,0
4295,-0.0358304623705441
4303,-0.016468240925496
4308,-0.0174663715259198
4312,0.485006134006571
4315,-0.282012407802493
4316,0.520643007699795
4318,-0.00354730080454381
4329,40.4016911956881
4340,0.503475250457394
4341,-0.219940368599796
4342,0.515332554880099
4345,0.479912790983174
4348,-0.0531624276992597
4360,0.534664380990969
4367,1
4372,31.8172716102502
4377,-0.0386946380679059
4383,0.487529831340846
4384,-0.016138331976755
4388,0.514081897600984
4393,0
4399,0.485292801032932
4402,0.00218001935944319
4404,0.0401073442292406
4406,0.0217664654542521
4407,-0.0328497512917375
4409,-0.0247450699622507
4411,1
4412,-0.0284719620183127
4426,0.54003892770785
4433,-0.05428213859827
4436,0.0353296194922912
4439,-0.0401511433415747
4441,1
4442,-0.0356282067871826
4443,0.500975054592789
4444,0.531433060607408
4449,0.516215855984291
4450,-0.00333229037105078
4455,-0.149890879916501
4457,-0.184460350942859
4461,-0.263430178681748
4462,0.523885280570812
4464,-0.155565455697579
4474,0.0201583854410101
4486,-0.0173128787984174
4487,0.0173983820274231
4493,0.0354025251544862
4500,0.511163390121875
4507,-0.024033659570726
4508,-0.0204341897298664
4509,0.506334678078449
4511,0.517607514003785
4512,-0.0496133044569545
4515,1
4519,0.0192946932202913
4523,-0.102965278750414
4526,0.512871610787886
4528,1
4535,1
4537,0.506266548997412
4539,-0.0185176596215604
4542,-0.00269614607022088
4543,-0.0106687227052546
4544,0.542832625335652
4554,-0.211957801324966
4559,-0.0205037631062018
4561,0.486111544098228
4562,0.541909362226386
4563,1
4564,-0.367656172838397
4569,0
4573,0.497095668639594
4579,0.497176777440653
4580,-0.0427474250583802
4590,1.72895904416305
4591,0
4597,0.00256421157249438
4598,0.496305986729715
4599,-0.033764554346069
4601,0.50010618357664
4602,-0.326200792974251
4609,0.503049916072935
4620,-0.0069881495946829
4629,1
4636,1.17520374045255
4639,0.00982231827017462
4646,0.00309558080443058
4647,0.487123717026307
4649,38.2044394402376
4653,0.495008739959064
4654,0.512923393821794
4662,-0.342562963344106
4664,-0.218132437040945
4666,-0.273743469721931
4667,0.510677307913898
4672,-0.0365757247756564
4680,0.531727813896768
4681,-0.0106202237101363
4684,0
4691,-0.0519112439000295
4692,0.50357439723638
4693,-0.0881106272690001
4698,-0.244543288519945
4705,0.448069363428917
4707,-0.0280498738282541
4709,0.00920240488585851
4714,0.306900174520839
4721,-0.0143854692778758
4726,0.485488109766621
4727,0.501320242270647
4734,0.0816637317322029
4735,0.508877953596183
4737,-0.168010588057742
4738,43.4453024099596
4739,0.501161647465312
4743,0.0589970879914477
4754,0.138382969579228
4756,-0.778747044415841
4766,0.486393304740565
4771,-0.0545025127860551
4773,0.492796624425433
4776,-0.000684697233426484
4779,0.511598415237779
4787,51.9677101677605
4790,-0.0137435223682987
4793,-0.0741537453660707
4794,0.52202510442856
4797,0.503404923392927
4799,0.497363856931929
4802,34.2319980664968
4805,0.498715803037551
4811,0.499577508776549
4815,0.488625027592014
4820,-0.103084950287271
4833,0.510997830964371
4834,1
4836,-0.503530506871616
4841,-0.270279958693787
4842,0.500977558064153
4843,0.512888422603917
4854,-0.625078150487471
4858,0.509195634028632
4859,-0.0151573048480172
4864,-0.00354069610104783
4867,-0.146552555378046
4872,-0.0624408236432546
4884,1
4888,-0.00297701811857802
4889,-0.0154659020405957
4895,50.181997862833
4897,-0.273764570615252
4900,0.00584290622057868
4905,0.520789795900149
4910,0.0868598933838447
4912,0.487716467035905
4915,-0.0130596305913687
4916,0.514125494297517
4918,-0.29090846625353
4920,1.51140706163578
4927,-0.114303622663963
4928,0.208886369135424
4930,-0.0399263980290643
4933,0.487955023045024
4938,0.4856331725225
4939,0.504169276975361
4941,0.488846803918359
4949,0.141826595931671
4951,-0.0339134017905681
4952,0.490364358408039
4958,47.6050382507799
4971,0.504923704691655
4989,-0.0146345916742197
4994,0.515449089585317
4995,0.507841225818439
5001,0.117370126766075
5002,0.655335263712626
5006,0.0303263506439497
5010,-0.0186863590366644
5022,0.509969065895322
5024,0.0549435737339342
5029,-0.0239314001859408
5031,0.5020806140433
5032,0.00374531798081552
5045,32.7684185615383
5049,-0.0263330107481717
5056,0.529122041792849
5067,-0.031345155663229
5077,-0.0241257309663559
5079,-0.0223956967673045
5082,36.6093469409387
5086,-0.025520961659654
5088,0.166773365652332
5104,-0.101030357310757
5105,0.0203793450526346
5108,40.2594300478939
5115,0.0197463398002853
5116,38.6929517958304
5123,0.500350907553236
5132,-0.225203379155974
5136,-0.0685811188359198
5138,40.9609739363694
5142,0.0374013230072568
5153,0.498893495753119
5158,0.498592730938489
5160,-0.255465178504095
5164,-0.213524370403784
5165,-0.0313259337755599
5172,-0.0949738750430618
5174,1
5185,-0.0165181373250528
5186,0.497640407316534
5202,0.272975408122474
5204,-0.242169360116917
5205,-0.148458826659269
5207,-0.239772449942346
5214,1
5216,0
5226,1
5232,0.0601298873244183
5234,-0.0386186913373055
5236,0.0240623392914164
5237,0.501527586024317
5240,0.500030815768261
5250,0.52991452780537
5253,0.640025055671171
5255,-0.0556657769326821
5256,0.0302437839047107
5258,0.00986846402902848
5263,0.509672181835146
5264,0.497484474778091
5270,0
5272,0.0600681549778391
5274,0.505799891593043
5284,40.2093245553513
